title,author,album,url,score
Diament,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/45sSF3uY47dF2GfR1PGkqN,
Baba Yetu,"Peter Hollens, Malukah Fenix","Covers, Vol. III",https://open.spotify.com/track/47SMgFonYypizibdQ8P4r1,
Robie YEAH,"Malik Montana, K Koke",Import / Export,https://open.spotify.com/track/47qskZHot8gBmU4gkf9Jvi,
"Piosenka o Siusiaku, A Właściwie Jego Braku",Wojtek Szumański,Ogólnie Rzecz Biorąc,https://open.spotify.com/track/48GbZcEToaGafPP9JfbF8t,
"Stop, Nadiu",Łona I Webber,Śpiewnik Domowy,https://open.spotify.com/track/49ElkDUPFzpUMndROE2uoL,
Talib 30,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/4BNkHUXphbQAZMpold7znA,
Barka,Jan Paweł II,Jan Paweł II Śpiewa Barka,https://open.spotify.com/track/4BjSoI8v5uBB1FblH1KYIr,
Give Me Your Love (feat. Nile Rodgers),"Sigala, John Newman, Nile Rodgers",Give Me Your Love (feat. Nile Rodgers),https://open.spotify.com/track/4CWZOyb9YHIH06yfsvY6k1,
Live It Up - Official Song 2018 FIFA World Cup Russia,"Nicky Jam, Will Smith, Era Istrefi",Live It Up (Official Song 2018 FIFA World Cup Russia),https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT,
El Polako (prod. Matheo),Donguralesko,EL POLAKO,https://open.spotify.com/track/4E32UImHJxNgoexDV141vy,
Pisarz miłości,Bracia Figo Fagot,Eleganckie chłopaki,https://open.spotify.com/track/4EOkxdS9bRlpfzMFJy8qaV,
Sad (feat. Afrojack),"Chico Rose, Afrojack",Sad (feat. Afrojack),https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5,
kwit (trailer),chillwagon,kwit (trailer),https://open.spotify.com/track/4F8oUCuSwQT78Qg3JV7yuB,
Ballada o Cyckach,Wojtek Szumański,Ogólnie Rzecz Biorąc,https://open.spotify.com/track/4I04H1lYWnDg2HzDqRUMGn,
Sikam Szampan,Mr. Polska,Bajki Na Dobranoc (EXTENDED EDITION),https://open.spotify.com/track/4I2HoQf2Ey9SvFUrCtesjY,
My Love,East Clubbers,Never Enough,https://open.spotify.com/track/4L8nVvLoKfiQYi4MQ1JhFB,
Rozovoye Vino,"Eldzhey, FEDUK",Rozovoye Vino,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD,
Africa,"Młodszy Brat, Younger Thugger",Młodsze Flow Mixtape,https://open.spotify.com/track/4MW89lksAFCAaGiLAQZAd4,
DJ Is Your Second Name,"C-BooL, Giang Pham",DJ Is Your Second Name,https://open.spotify.com/track/4MuyeQQn5vdAj5SGyfuX9G,
Good Times - 2018 Remaster,CHIC,The Chic Organization 1977-1979 (2018 Remaster),https://open.spotify.com/track/4N3stlRuz5cBNI4J4vDJ18,
Chaczapuri,Kaz Bałagane,Radio Gruz,https://open.spotify.com/track/4N4GgFPdn6qFI9I8Zz8t5r,
GOOBA,6ix9ine,GOOBA,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,
1000 M,Dwa Sławy,Dandys Flow,https://open.spotify.com/track/4O1BW5e2qImpfwuSqi4wdD,
breathin,Ariana Grande,Sweetener,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,
WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,
Would I Lie to You - Radio Edit,"David Guetta, Cedric Gervais, Chris Willis",Would I Lie to You,https://open.spotify.com/track/4PdJSsESm34djLfBde9Pr2,
"Intro (prod. Auer, cuty: DJ Panda)",Pezet,"Intro (prod. Auer, cuty: DJ Panda)",https://open.spotify.com/track/4PxvmHv2A1PeqKAUGdKHLf,
Niepodzielni,"Mezo, Sara Pach",Życiówka,https://open.spotify.com/track/4QC7X5g0ZeXARNcx2sNjtF,
Ulice tego słuchają,"PTP, Peja",Ulice tego słuchają vol.1,https://open.spotify.com/track/4Qhn2xHpqMjtm7xXPHPOSd,
Kwit,"Młodszy Brat, Kac Bagałane",Młodsze Flow Mixtape,https://open.spotify.com/track/4S8WtY2sVohlnRpPVKxP4s,
"Bochka, Bass, Kolbaser",XS Project,"Bochka, Bass, Kolbaser",https://open.spotify.com/track/4TACckbF3m5foOajUO8KFl,
Brunetki,"Kaz Bałagane, Smolasty",Radio Gruz,https://open.spotify.com/track/4Uh2sRI6GB1Rz9uOzvD9Nm,
Polak,PLK,Polak,https://open.spotify.com/track/4VzSIVvtfvyiqMlIZUlje0,
Loco poco,Anca Pop,Loco poco,https://open.spotify.com/track/4f5QeD3zCMfo0aU9XFEmJE,
@ (trailer),chillwagon,@ (trailer),https://open.spotify.com/track/4fsZcOEWUxFyDe1ENTbvLM,
Trumna,"Sarius, Gibbs",Pierwszy Dzień Po Końcu Świata,https://open.spotify.com/track/4gUvFKFbDSqd2sR49W11Fu,
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",Kwiat polskiej młodzieży,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,
Louder,XS Project,Louder,https://open.spotify.com/track/4hOJBUbHDcrfm4aOct9nA8,
Ebe ebe,Rogal DDL,Nielegal 215,https://open.spotify.com/track/4ifjBXgYWuiRYx7iI7jzLR,
Xart,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/4il8kWa8Evcyud2NyNd2tm,
Język ciała,"Tymek, Big Scythe",Klubowe,https://open.spotify.com/track/4mW3jXs0vwWVAXzrkWXx2Y,
Mówiła mi matka,"Nosowska, Miki",BASTA,https://open.spotify.com/track/4mbDs2mQSO3iCcSJvXrmOv,
Ładni smutni ludzie,Paluch,Ładni smutni ludzie,https://open.spotify.com/track/4nZ5SGV3u5fc7gc4Q1tcDX,
Ona By Tak Chciała,Ronnie Ferrari,Ona By Tak Chciała,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL,
Shotgun,George Ezra,Staying at Tamara's,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,
Crab Rave,Noisestorm,Crab Rave,https://open.spotify.com/track/4qDHt2ClApBBzDAvhNGWFd,
Polska siła,"O.S.T.R., World of Tanks, Żywiołak",Polska siła,https://open.spotify.com/track/4qI1WwZk5zQ1D5jh13iBct,
Night And Day - London Version,Fred Ventura,Greatest Hits & Remixes,https://open.spotify.com/track/4qWhwPoBDEeKKbam3URlne,
Styl sportowy,PRO8L3M,Ground Zero Mixtape,https://open.spotify.com/track/4qkUsFFFhKExLh01DH9cls,
Honor,Przemek Ferguson,Honor,https://open.spotify.com/track/4s3kKvhvL6Tie2gWQrCecn,
Serduszko puka w rytmie cza-cza,Maria Koterbska,60 Lat Polskich Nagran,https://open.spotify.com/track/4tIztZVa1opNNx2WXONdkT,
Baba Hassan,"Pusher, Oska030, Oil Beatz, @atutowy",Baba Hassan,https://open.spotify.com/track/4tlVKOOSZoDUtqtyjSSi6t,
Kids - Radio Mix,MGMT,Ultimate Workout,https://open.spotify.com/track/4twNzwqhbaovMpcODAnfdV,
Under Pressure - 2011 Remaster,"Queen, David Bowie","Legacy (The Very Best Of David Bowie, Deluxe)",https://open.spotify.com/track/4ubUZVuBOhZ5eNLOjVtRrD,
Testarossa,"Wiatr, Sobel, be vis",Testarossa,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA,
Pocałuj mnie w d***!,"Karramba, 4 Real",Vatos locos klan,https://open.spotify.com/track/4yfbTKl1fadoWS1brGrATY,
Howlin' for You,The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),https://open.spotify.com/track/4yffABDkB5A9flvr9vQFck,
Smalltown Boy - Remastered,Bronski Beat,The Age Of Consent (Remastered ; Expanded Edition),https://open.spotify.com/track/4yiQrnlmBH3hss1QavSCuj,
Nie / nie,Otsochodzi,Nowy Kolor,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4,
"Дико, например",PHARAOH,Pink Phloyd,https://open.spotify.com/track/508ZFM1BOmpTHY8493CuRI,
OKO (Ostatni Krzyk Osiedla),Paluch,Ostatni Krzyk Osiedla,https://open.spotify.com/track/50xk65sKAwaNN1o4PSGF07,
Monégasque,PLK,Polak,https://open.spotify.com/track/52iVuTAP70Gy1Uy9xkr2No,
