title,author,album,url,score
Dernière danse,Indila,Mini World,https://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT,
See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth",Nine Track Mind,https://open.spotify.com/track/66CFbqJScx6zRieGllITcs,
"Let's Go to the Mall - From ""How I Met Your Mother: Season 2""",Robin Sparkles,"How I Met Your Music (Original Songs from the Hit Series ""How I Met Your Mother"")",https://open.spotify.com/track/66ZI8zAZkJUCybUxyEqgNk,
Wojenka,Lao Che,Dzieciom,https://open.spotify.com/track/675FZ1NEbcwiCO9vHoiQpu,
Krystian,Rzabka,Krystian Escobar reedycja,https://open.spotify.com/track/67GFRnnwZXqXqbJfX4fxe6,
Turn Down for What,"DJ Snake, Lil Jon",Turn Down for What,https://open.spotify.com/track/67awxiNHNyjMXhVgsHuIrs,
Kwiaty we włosach,Czerwone Gitary,Czerwone Gitary 3,https://open.spotify.com/track/67shyWT6EUlsZXjagH6WwA,
Red For Love,Grant Miller,Best Of - The Maxi-Singles Hit Collection,https://open.spotify.com/track/68NO7CSC4qdLccDKlHPv7I,
Jest taki samotny dom,Budka Suflera,Cień wielkiej góry,https://open.spotify.com/track/694T7sMv0bFvPbMMXvZlyj,
Song for Denise,Piano Fantasia,Best of Collector: Piano Fantasia (Le meilleur des années 80),https://open.spotify.com/track/69Z9CGFvblV0qTb6wMoCpP,
Secrets - Radio Edit,"Tiësto, KSHMR, VASSY",Secrets (Radio Edit),https://open.spotify.com/track/69zxj1EFDfAouZu9JDmQld,
Kitty Girl,RuPaul,American,https://open.spotify.com/track/6A5I5RQsGLAgVU2GAWZCJv,
Make It Bun Dem,"Skrillex, Damian Marley",Make It Bun Dem,https://open.spotify.com/track/6AbVJjzv7thIvmMCuhZrmK,
Mamo Ja Nie Chcę Za Mąż,Brathanki,Momtyle,https://open.spotify.com/track/6Aj3Dvfxd31AaKAvATwdaI,
W domach z betonu nie ma wolnej miłości,Martyna Jakubowicz,Polska nostalgia 60+ Cz. 4,https://open.spotify.com/track/6C48u4T4hntL2LMEIo8fbh,
Intro,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/6COsbjdVb0nJfMv0JbXE35,
Szpadymelodia feat. Dj Show (prod. Matheo),Donguralesko,Zaklinacz Deszczu,https://open.spotify.com/track/6DZRt7vfPXnxM6FYR57ujH,
Tuyo (Narcos Theme) - A Netflix Original Series Soundtrack,Rodrigo Amarante,Tuyo (Narcos Theme) [A Netflix Original Series Soundtrack],https://open.spotify.com/track/6Dc2tCivms1s2X9myWe4ni,
Cut To The Feeling,Carly Rae Jepsen,Cut To The Feeling,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f,
Historia jednej znajomości,Czerwone Gitary,60 Lat Polskich Nagran,https://open.spotify.com/track/6EmejRAk5RLK9Jb7Iokwp9,
Patointeligencja,Mata,Patointeligencja,https://open.spotify.com/track/6F3zAaf1DY7akff9JQ8pMb,
Dance Hall Track,"Robert M, Robert M & Nicco",Gold,https://open.spotify.com/track/6FI5RLQnTSUMSOHJ8cRFCQ,
Prof. Miodek,Kaz Bałagane,Chleb i Miód,https://open.spotify.com/track/6FlqdnjyFYdhrJXH49V24A,
Ostatni raz zatanczysz ze mna,Krzysztof Krawczyk,A kiedy bedziesz moja zona / Album weselny (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/6GRQQLCpGNYV66ZUWDrKam,
Midnight City,M83,"Hurry up, We're Dreaming",https://open.spotify.com/track/6GyFP1nfCDB8lbD2bG0Hq9,
DNA.,Kendrick Lamar,DAMN.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,
Freak Like Me (feat. Katy B & MNEK) - Radio Edit,"Lee Walker, DJ Deeon, Katy B, MNEK",Freak Like Me (feat. Katy B & MNEK) [Radio Edit],https://open.spotify.com/track/6HkxDV61YbCbXfjHj6euAz,
Bombsite A (prod. Remo),"Gimpson, Mamiko",Niepowstrzymany,https://open.spotify.com/track/6I1aIw1GX5suuXtdsBOFPo,
Zanim wszystko stracę,Jeden Osiem L,Zanim wszystko stracę,https://open.spotify.com/track/6IaBZZMFItZtZZOQ1YNXjm,
Bubblegum Bitch,MARINA,Electra Heart (Deluxe),https://open.spotify.com/track/6IbnUaczZBT34DhaD6S18F,
House Baby - Verano Radio Edit,"C-BooL, Verano",House Baby,https://open.spotify.com/track/6In0uoYxJM9mRV12iAZAoR,
Патимэйкер,Pika,Alfv,https://open.spotify.com/track/6JOQnO3amVm6uihO8kwgm6,
Oprócz błękitnego nieba,Golden Life,"Najlepsze Hity Dla Ciebie Polskie, Vol. 2",https://open.spotify.com/track/6JlnMdYn2xUmhMNb4LuZM8,
Up & Down,Eddy Huntington,Bang Bang Baby,https://open.spotify.com/track/6JwN1O9Ku9ZGX457GJPb24,
Purple Lamborghini (with Rick Ross),"Skrillex, Rick Ross",Purple Lamborghini (with Rick Ross),https://open.spotify.com/track/6JyuJFedEvPmdWQW0PkbGJ,
Alvaro,"Kaz Bałagane, Malik Montana, Smolasty",Chleb i Miód,https://open.spotify.com/track/6KSqfaNfELsmt4DpQVVJoa,
Nie dokazuj,"Marek Grechuta, Anawa",Marek Grechuta - 40 piosenek,https://open.spotify.com/track/6LDXCE19i2GHcj43pdgQoT,
Family Portrait,P!nk,Greatest Hits...So Far!!!,https://open.spotify.com/track/6LqXlU7bXK2NAtztaQ4wWQ,
No Money,Galantis,The Aviary,https://open.spotify.com/track/6M6Tk58pQvABy6ru66dY3d,
Piwo,"A'Vista, Dariusz Mol",Biesiada z procentem (No to siup!),https://open.spotify.com/track/6MmQscvyX36azxGTCd31WK,
Budź Się,"Donatan, Pezet, Gural, PIH",Równonoc Słowiańska Dusza,https://open.spotify.com/track/6N5yOHJdZeyI4nOLYJ6OL3,
Tremor - Sensation 2014 Anthem,"Dimitri Vegas & Like Mike, Martin Garrix",Tremor (Sensation 2014 Anthem),https://open.spotify.com/track/6NFzwMyDoZW2yMdVQDJXfX,
