title,author,album,url,score
Miniówa,Kukon,Ogrody Mixtape,https://open.spotify.com/track/5AzEmGaaYB24tver2U4Sb3,
Around My Dream,Silver Pozzoli,Disco and Dance Hits Made in Italy,https://open.spotify.com/track/5B3TMEr7VXZ2zQaEaTB9M6,
Kryptowaluty,"TACONAFIDE, Quebonafide, Taco Hemingway","Soma 0,5 mg",https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5,
TIRy,"BORCREW, Paluch",BORCREW ALBUM,https://open.spotify.com/track/5C3Yn8wvSCup64ZiQWojP6,
Uliczne bajlando,"Kaczor BRS, Dudek P56, Kłyza MS, Rogal DDL",TRAPanacja czaszki,https://open.spotify.com/track/5CEIvGuuFQcMfI91koquld,
"Starman - Original Single Mix, 2012 Remaster",David Bowie,"Legacy (The Very Best Of David Bowie, Deluxe)",https://open.spotify.com/track/5CTFzo4fNoz1r50OeoFk4X,
Rastaferrari,Don Poldon,Vagabundus,https://open.spotify.com/track/5DUtmkrz5lzh6LHVQcKSD5,
Dear Youth (Day 52),The Ghost Inside,Dear Youth,https://open.spotify.com/track/5DtfTqxAYMg76AQgFaHqq3,
Chcemy Być Sobą,Perfect,Perfect,https://open.spotify.com/track/5E3fl4qohyr9LfS8xPimgV,
Jedwab,Jacek Stachursky,The Very Best Of,https://open.spotify.com/track/5ER5kk7jPl9VLMPthPQ19Y,
Bogini Seksu,3Y,Rap Na Ulicach,https://open.spotify.com/track/5EhZheSkvtSZhvmnw7Qdbw,
Do Ani (Kocham cię),Robert Janowski,osiemdziesiąte.pl,https://open.spotify.com/track/5FE0UGgrRjVe8rRvvp4HiI,
Сумецкая,Отава Ё,Лучшие песни 2006-2015,https://open.spotify.com/track/5FKQzqwPvGfuYiD23Zusb6,
Do I Wanna Know?,Arctic Monkeys,AM,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,
Lonely Boy,The Black Keys,El Camino,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI,
You Got Me,Alan Barry,Greatest Hits & Remixes,https://open.spotify.com/track/5GIbGtqSSH7RM38kDYZRFs,
Żyję w kraju,Strachy Na Lachy,Dodekafonia,https://open.spotify.com/track/5GagHIv9ZPU198naPFbRS2,
Лаллипап,PHARAOH,Pink Phloyd,https://open.spotify.com/track/5HHMRGj4gT6gRqx2oYVuga,
"At Least It Was Here (""Community"" Main Title) [Full Length Version]",The 88,Community (Music from the Original Television Series),https://open.spotify.com/track/5HYHGYx3Yl0B344J6eAdgF,
Królowa łez,Agnieszka Chylinska,Forever Child,https://open.spotify.com/track/5JRUjWbnbgMskSqyX4pY9s,
Za późno,Kayah,Za późno,https://open.spotify.com/track/5JZGcyxf3Pl21JTHerhxMn,
Boy With Luv (feat. Halsey),"BTS, Halsey",MAP OF THE SOUL : PERSONA,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,
BILLY,6ix9ine,Day69: Graduation Day,https://open.spotify.com/track/5KhFaq45chTw8RGfWo8T8J,
Intercontinental bajers,"Solar, Białas",Intercontinental bajers,https://open.spotify.com/track/5KnQWltviJjPMNWLQCNhgg,
Symetryczno-Liryczna,Enej,Folkhorod,https://open.spotify.com/track/5KrrOpeUBUsIOkWRY33VCU,
Clap Your Hands,Parov Stelar,Clap Your Hands,https://open.spotify.com/track/5Lm6DUgzyDgQXFGWWHYdfh,
Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",SEX AND LOVE (Deluxe Edition),https://open.spotify.com/track/5M830cD7MNeiiwIGHzH9TV,
Dejot Rusza Czarne Puyty,"Paktofonika, Kams",Archiwum Kinematografii,https://open.spotify.com/track/5MDpIV8bWuUj7ymAnHjoXD,
Maradona,"Płomień 81, Pezet, Onar",Maradona,https://open.spotify.com/track/5McQD64MxWJmfYoRPfegfC,
I'm an Albatraoz,"AronChupa, Little Sis Nora",I'm an Albatraoz,https://open.spotify.com/track/5MhsZlmKJG6X5kTHkdwC4B,
Habibi Yaeni,Orgonite,Habibi Yaeni,https://open.spotify.com/track/5NMl30ICmZPhfhxcXnwKL1,
Mówili mi,Kleszcz,Czerń i biel,https://open.spotify.com/track/5OXamRRX3fyI1Oi55CiF5d,
Linijki,Kaz Bałagane,Radio Gruz,https://open.spotify.com/track/5OYbTBd2zPy0lFEXy6A1uT,
99 Problems - Jay-Z,Rhythm Spectacle,Keep Running,https://open.spotify.com/track/5OmLmF239ojTzzERHaN981,
Spierdalaj,"Sokół, Marysia Starosta",Czarna Biała Magia,https://open.spotify.com/track/5PDzw1mdnUmoCjCA2Sxh8V,
Sissy That Walk,RuPaul,Born Naked,https://open.spotify.com/track/5PHPENfE3RVmHGAA2A7Hfx,
W Stronę Słońca,Ewelina Lisowska,W Stronę Słońca,https://open.spotify.com/track/5PZwG06x7sQ5Rv1sxvezbo,
Bałkanica,Piersi,Bałkanica,https://open.spotify.com/track/5R0PvaKJ0QWVXJJOINHbaq,
The Phantom - 1930 Version,Parov Stelar,"The Princess, Pt. Two",https://open.spotify.com/track/5RitgSQCoynVsn2Xy5SEFm,
Początek,"Męskie Granie Orkiestra 2018, Dawid Podsiadło, Kortez, Krzysztof Zalewski",Początek,https://open.spotify.com/track/5SPO91s5J85CAxHREvwj3b,
The Avengers,Alan Silvestri,The Avengers (Original Motion Picture Soundtrack),https://open.spotify.com/track/5SXsXjVJCWeJuf7FHvgBYR,
Długi Rejs,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/5SpOsWSRsq7JqC2dBLRpWf,
Love Me Again,John Newman,Tribute,https://open.spotify.com/track/5TbzAWWc5eJaANpA9kfGCd,
Half Dead,"Quebonafide, Reto",Dla fanów eklektyki,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U,
Easy Rider,TEDE,Elliminati,https://open.spotify.com/track/5UiA1R1O3tBvMSwgtj0Jno,
Nie pij Piotrek,"A'Vista, Dariusz Mol",Biesiada z procentem (No to siup!),https://open.spotify.com/track/5W29ZVV1y4uFyGNvZuAhOa,
