title,author,album,url,score
Wchodzę z buta,Green Grenade,Purple Tape,https://open.spotify.com/track/33eKZUrhA0F4gCBaK5jM3L,
Będziesz moją panią,"Marek Grechuta, Anawa",Marek Grechuta - 40 piosenek,https://open.spotify.com/track/34BMY6d2POkFLERCJPOrlS,
Wszokusątesuki,"Belmondo, GSP, Diho, Plejer",Uhqqow,https://open.spotify.com/track/34QEjxkIo2LwMVK34yVu3P,
Papaoutai,Stromae,racine carrée,https://open.spotify.com/track/34dx8DACTJsc3rsJdaEIQw,
"Wypijmy za tych, co nie przyszli","A'Vista, Dariusz Mol",Biesiada z procentem (No to siup!),https://open.spotify.com/track/34mo7vzZr7MLw8V0JDiXdn,
Energy Drink,Virtual Riot,The Classics,https://open.spotify.com/track/3507Teuh1vj1L5eMAJj80O,
Proceder,"Chada, Mafatih, AK47",Proceder: Żyj aż do bólu (Muzyka z filmu),https://open.spotify.com/track/363azrz5YwLVXORdk933M1,
"Ach, wódko, nasza wódeczko","A'Vista, Dariusz Mol",Biesiada z procentem (No to siup!),https://open.spotify.com/track/36WoSBVmEAxkm08UOlyYu4,
Ostatnia Nocka - 2014 Remastered,"Yugopolis, Maciej Maleńczuk",The Best Of Yugopolis (Maleńczuk / Kukiz / Piekarczyk / Muniek I Inni),https://open.spotify.com/track/36tqIaNbeekjJpuMejuxh2,
Heaven Is a Place on Earth,Belinda Carlisle,Greatest Vol.1 - Belinda Carlisle,https://open.spotify.com/track/37Q5anxoGWYdRsyeXkkNoI,
1-WSZY NOS (prod. BeJotKa),Malik Montana,1szy nos,https://open.spotify.com/track/38TElr8mlY2JNSikVw4NCL,
No Mediocre (feat. Iggy Azalea),"T.I., Iggy Azalea",No Mediocre (feat. Iggy Azalea),https://open.spotify.com/track/38aECKrbMv2F5FsYYCewCQ,
Last Christmas,Wham!,George Michael & Wham! Last Christmas: The Original Motion Picture Soundtrack,https://open.spotify.com/track/38p8YDx5gepOiK4SnEfoB4,
Zimna Lufa - Babylon DENN Mix,"Jacek Stachursky, DENN",Zimna Lufa,https://open.spotify.com/track/38pihF3HqA8JoGEy9a7R8R,
Hydrogen,M|O|O|N,Moon - EP,https://open.spotify.com/track/38rMZCtAPuRgOuV3pyFDmF,
"Oh, Pretty Woman",Roy Orbison,Pure... '60s,https://open.spotify.com/track/39yWVJ9ENz4FB4v5mZffj4,
Toruń - Poznań,"PTP, Kaczor, Paluch, Peja, Donguralesko",Ulice tego słuchają vol.1,https://open.spotify.com/track/3ABxyJAphqyvIr7gnwSn4O,
Heart to Heart - Special Italo Dance Remix,Sweet Connection,Disco 80's Fresh Hits & Remixes,https://open.spotify.com/track/3ACac82DQrt7gZ7bG3FZuM,
Nastula,"Diho, Pablo Novacci",Orangutan Vol. 07,https://open.spotify.com/track/3ACgOkCviFlAJjYKjWDCWe,
USA,Dubioza kolektiv,Wild Wild East,https://open.spotify.com/track/3AjZd2FYElRKklkiXIKTx6,
Bilder im Kopf,Sido,#Beste,https://open.spotify.com/track/3AzVdNe7tCYbjjRzQyVLbN,
Nein Mann - Radio Edit,Laserkraft 3D,SLAM! FM Presents Grand Slam! 2009 Volume 3 & 4,https://open.spotify.com/track/3BJSfgwHm79wGKYjLVQlR3,
Stressed Out,Twenty One Pilots,Blurryface,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,
Silver Scrapes (As Featured In League of Legends Season 2 World Championship),Danny McCarthy,Silver Scrapes (As Featured in League of Legends Season 2 World Championship),https://open.spotify.com/track/3CtZB2dVuHWHXIGShH9jUK,
Say So,Doja Cat,Hot Pink,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,
"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg, Wiz Khalifa, Bruno Mars","Young, Wild & Free (feat. Bruno Mars)",https://open.spotify.com/track/3FNy4yzOhHhFBeA5p4ofoq,
Żyć aż do bólu,Chada,Proceder: Żyj aż do bólu (Muzyka z filmu),https://open.spotify.com/track/3GBUgyXYgYGA2HBTyA3CPy,
997,Slums Attack,Slums Attack Reedycja,https://open.spotify.com/track/3GXUNeH8skTNKeJZcQhlvD,
Dżaga,Virgin,CHONI,https://open.spotify.com/track/3GYv51ZSuPsmxTWmuYu9fd,
4 Pory Roku,Qbik,Alkobus,https://open.spotify.com/track/3GbxASDARjjBu6qkSxNA3t,
Byle bylo tak,Krzysztof Krawczyk,The Very Best Of Vol.1 (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/3H1dPldk3qc731xUizndms,
Touch in the Night,Silent Circle,No.1 (Jubiläums Edition),https://open.spotify.com/track/3HWaSYU8Q3XNuJlF6nLrfq,
Rakieta,Jacuś,Rakieta,https://open.spotify.com/track/3HWlo56LsUmuUGe3DbJUHp,
Одно я знал_выдох,T-Fest,372,https://open.spotify.com/track/3Hk1TBFRnKOCP144ne8Isp,
Kroplą deszczu,Gabriel Fleszar,"Najlepsze Hity Dla Ciebie Polskie, Vol. 2",https://open.spotify.com/track/3Hrzd7uFAGpZAELUzhOa8w,
Fever,The Black Keys,Turn Blue,https://open.spotify.com/track/3Hx7RXqCS7Kzjy2ot2q1Gk,
Nawijam i smażę,Wiśnia Bakajoko,Witam w moim mieście,https://open.spotify.com/track/3Hy03d3qLzJsZcIP01aqQo,
Ona Jest Ze Snu - Live,IRA,IRA Akustycznie (Live),https://open.spotify.com/track/3Hz5u6nbvplCN6YQT7tXyo,
Space Oddity - 2009 Remaster,David Bowie,"Legacy (The Very Best Of David Bowie, Deluxe)",https://open.spotify.com/track/3JeN7zWe8tfZ4F3s1v1NuM,
Dzień dobry,Belmondo,Dzień dobry,https://open.spotify.com/track/3KCIzgVSVGjCUEFaMJBYtY,
Comment ça va ?,Christophe Vérin,"Viens, on va au bal musette",https://open.spotify.com/track/3KW6pC5sGdpj5Wx1rlQf9y,
Work Bitch,Britney Spears,Britney Jean (Deluxe Version),https://open.spotify.com/track/3KliPMvk1EvFZu9cvkj8p1,
C'est la vie - Wersja angielska,Andrzej Zaucha,60 Lat Polskich Nagran,https://open.spotify.com/track/3Ku7sKqoBtVOUuKXusZHI8,
How Far I'll Go,Auli'i Cravalho,Vaiana (English Version/Original Motion Picture Soundtrack/Deluxe Edition),https://open.spotify.com/track/3KzemxaWSSiYtnzOokd0Rs,
Piosenka o białym misiu,Put-In,Piosenka o białym misiu,https://open.spotify.com/track/3LvLlSFVzHIzdFfrCJhQxj,
Figure It Out,Royal Blood,Royal Blood,https://open.spotify.com/track/3MjrueDQKVr6xDDseZwhEd,
Weedbanger,"Borixon, Reto, Żabson",Mołotow,https://open.spotify.com/track/3NPfHdcFFsyklAVwwLiaTP,
Humility (feat. George Benson),"Gorillaz, George Benson",The Now Now,https://open.spotify.com/track/3NeiYiBn3rQBgurfVk92Zm,
Never Go Away - Radio Edit,C-BooL,Never Go Away,https://open.spotify.com/track/3NvryFdhjCvoAbeVLtkLTE,
Kocham piwo,"A'Vista, Dariusz Mol",Biesiada z procentem (No to siup!),https://open.spotify.com/track/3OpxlkuP7uDeF5h8hOzCkF,
Pragniesz - Produced by Auer,"Pezet, Małolat",Dziś w moim mieście (Reedycja),https://open.spotify.com/track/3Q5K1d7vUOBakrAhVI25RJ,
Co mam powiedzieć,Pezet,Radio Pezet Produkcja Sidney Polak,https://open.spotify.com/track/3QH4MZmxf7AWY0Sq1IJcC2,
Gdyby miało nie być jutra,Pezet,Muzyka rozrywkowa,https://open.spotify.com/track/3RaFXDGYdLBB4lcryiuMxO,
Lewandowski,"Diho, Cooks",Lewandowski,https://open.spotify.com/track/3RdorsIj8xWOtDsMJL1LXL,
Kontrola Jakości,"Paluch, Szpaku",Złota Owca,https://open.spotify.com/track/3Sy8Q6qaFefag6e8MFN5aQ,
Piraci,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/3T0w9f6sdO4MGpCjiW09ko,
"Do You Really Need Me - 12"" Version",K.B. Caps,Cay Hume & His Music Productions,https://open.spotify.com/track/3T1f3sbVmolc2GuUfhQA3X,
Lazaretto,Jack White,Lazaretto,https://open.spotify.com/track/3T76zPJz3tWL27FrjJe2ot,
Trapiraci,Olszakumpel,Trapiraci,https://open.spotify.com/track/3THZSu4CFq97zihAWZ8vEB,
I Love It (feat. Charli XCX) - Original Version,"Icona Pop, Charli XCX",I Love It,https://open.spotify.com/track/3VZQshi4COChhXaz7cLP02,
Life on Mars? - 2016 Mix,David Bowie,"Legacy (The Very Best Of David Bowie, Deluxe)",https://open.spotify.com/track/3VzgllzQS6UKf1NVs5nHMR,
Sixteen Saltines,Jack White,Blunderbuss,https://open.spotify.com/track/3XBPCbTU9rSGuyuK7Xbj4B,
Zabiorę cię,Kancelaria,Zabiorę Cię,https://open.spotify.com/track/3XBetLfGkxcpqoKYQ7ktft,
Peanut Butter (feat. Big Freedia),"RuPaul, Big Freedia",Peanut Butter (feat. Big Freedia),https://open.spotify.com/track/3Y3K9KOHuH3ZXsNNI2AibB,
Shine On,R.I.O.,Turn This Club Around,https://open.spotify.com/track/3Z0Dghi2D9nnnb41jv2HbD,
Parostatek,Krzysztof Krawczyk,The Very Best Of Vol.1 (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/3ZBpWUx3VSQvd5wKXmXq4z,
Miód malina - Radio Edit,Mig,Miód malina (Radio Edit),https://open.spotify.com/track/3a9j1zQhVWk3chXWRVTGkD,
Kwiat polskiej młodzieży,"Bedoes, Kubi Producent",Kwiat polskiej młodzieży,https://open.spotify.com/track/3ahSusuNNyMrnPK7CYwMn6,
Bogini Seksu,Bobi,Bogini Seksu,https://open.spotify.com/track/3aiW8GvHITBsbGkQgTTFAX,
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,The Heist,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,
Timber (feat. Ke$ha),"Pitbull, Kesha",Global Warming: Meltdown (Deluxe Version),https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,
Ile kosztujesz?,"Karramba, Domi & 4Real",Vatos locos klan,https://open.spotify.com/track/3cQbaWFJ5A55FOCs6kIAU5,
Janosik,"Bedoes, Kubi Producent, GOLEC UORKIESTRA",Kwiat polskiej młodzieży,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI,
Myj zęby,Zespół Dziecięcy Fasolki,Największe przeboje TVP ABC,https://open.spotify.com/track/3dqo9ofMB1KFwjOn8R4f2j,
Лучший друг,"Sasha Chest, Timati",Лучший друг,https://open.spotify.com/track/3e0VzAVqqBVJQ7XuuAIc15,
"thank u, next",Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,
To Nic Nie Znaczy,Łona I Webber,Cztery I Pół,https://open.spotify.com/track/3eBgBKYv51v1ASEWQxv0r0,
Wyjebane (Tak Mocno),KęKę,Nowe Rzeczy,https://open.spotify.com/track/3fM796Kjx9JuobAt5JkqCu,
Nieboskłon,Męskie Granie Orkiestra 2017,Nieboskłon (Radio Edit),https://open.spotify.com/track/3fVVQL2ToXDub0eVI9jUtx,
Załoga G,Hurt,Załoga G,https://open.spotify.com/track/3flJaqNY2pmJdGA1dHXV83,
"True Survivor - From ""Kung Fury""",David Hasselhoff,"True Survivor (From ""Kung Fury"")",https://open.spotify.com/track/3fnUvzulzK4SZGl5o1hgqx,
Modern Love - Single Version; 2014 Remaster,David Bowie,"Legacy (The Very Best Of David Bowie, Deluxe)",https://open.spotify.com/track/3h3anQgKuRoMb8gQsfSJVY,
Astronomia,"Vicetone, Tony Igy",Astronomia,https://open.spotify.com/track/3hWfKBt3n7j1xqIy6LA5ve,
Welcome To St. Tropez - DJ Antoine vs Mad Mark Radio Edit,"DJ Antoine, Timati, Kalenna",2011 (Continous DJ-Mix),https://open.spotify.com/track/3itAdIDLIwKskzx3bRIKrx,
