title,author,album,url,score
Beniamin,Wilki,Wilki (Edycja Specjalna),https://open.spotify.com/track/4BSwPr5nQuOeJElsCUSAxg,
Barka,Jan Paweł II,Jan Paweł II Śpiewa Barka,https://open.spotify.com/track/4BjSoI8v5uBB1FblH1KYIr,
Turn Up The Speakers,"Afrojack, Martin Garrix",Turn Up The Speakers,https://open.spotify.com/track/4CJs5p8LsUwXhYpzLGDlob,
Give Me Your Love (feat. Nile Rodgers),"Sigala, John Newman, Nile Rodgers",Give Me Your Love (feat. Nile Rodgers),https://open.spotify.com/track/4CWZOyb9YHIH06yfsvY6k1,
Live It Up - Official Song 2018 FIFA World Cup Russia,"Nicky Jam, Will Smith, Era Istrefi",Live It Up (Official Song 2018 FIFA World Cup Russia),https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT,
El Polako (prod. Matheo),Donguralesko,EL POLAKO,https://open.spotify.com/track/4E32UImHJxNgoexDV141vy,
Pisarz miłości,Bracia Figo Fagot,Eleganckie chłopaki,https://open.spotify.com/track/4EOkxdS9bRlpfzMFJy8qaV,
Sad (feat. Afrojack),"Chico Rose, Afrojack",Sad (feat. Afrojack),https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5,
Dirty Diana,Popek,Dirty Diana,https://open.spotify.com/track/4EyuCq59ky4uPSNrKNhIfc,
kwit (trailer),chillwagon,kwit (trailer),https://open.spotify.com/track/4F8oUCuSwQT78Qg3JV7yuB,
Kukurydza,Natasza Zylska,"Polish Popular Hits: 1955-1960, Vol. 5",https://open.spotify.com/track/4FOHHG3H1YiyRqTcRXSRbb,
Typ Niepokorny,Jacek Stachursky,The Very Best Of,https://open.spotify.com/track/4GoExnblAzRIWsuDgOG9Rg,
Ballada o Cyckach,Wojtek Szumański,Ogólnie Rzecz Biorąc,https://open.spotify.com/track/4I04H1lYWnDg2HzDqRUMGn,
Caribbean Queen (No More Love On the Run),Billy Ocean,The Very Best of Billy Ocean,https://open.spotify.com/track/4JEylZNW8SbO4zUyfVrpb7,
My Love,East Clubbers,Never Enough,https://open.spotify.com/track/4L8nVvLoKfiQYi4MQ1JhFB,
Rozovoye Vino,"Eldzhey, FEDUK",Rozovoye Vino,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD,
Let Me Think About It,"Ida Corr, Fedde Le Grand",Singled Out,https://open.spotify.com/track/4LjfIjS8iweFCPdKxLnEoV,
Gdzie Ta Keja,Piosenki Szantowe,Szanty: Sailing Songs,https://open.spotify.com/track/4M1CtITTKu0v8toa934euM,
Africa,"Młodszy Brat, Younger Thugger",Młodsze Flow Mixtape,https://open.spotify.com/track/4MW89lksAFCAaGiLAQZAd4,
DJ Is Your Second Name,"C-BooL, Giang Pham",DJ Is Your Second Name,https://open.spotify.com/track/4MuyeQQn5vdAj5SGyfuX9G,
Vamos a la playa - Radio Edit,Loona,Vamos a la playa (Radio Edit),https://open.spotify.com/track/4N2WuFiITypqt5T4seQp5o,
Good Times - 2018 Remaster,CHIC,The Chic Organization 1977-1979 (2018 Remaster),https://open.spotify.com/track/4N3stlRuz5cBNI4J4vDJ18,
Chaczapuri,Kaz Bałagane,Radio Gruz,https://open.spotify.com/track/4N4GgFPdn6qFI9I8Zz8t5r,
Salsa Tequila,Anders Nilsen,Salsa Tequila,https://open.spotify.com/track/4NNo6yFzKvX4HsTcaH6WIU,
Honda Szybsza Niż Wygląda,LETNI,Honda Szybsza Niż Wygląda,https://open.spotify.com/track/4NVVsLgA04bDcsmBV5cnmC,
1000 M,Dwa Sławy,Dandys Flow,https://open.spotify.com/track/4O1BW5e2qImpfwuSqi4wdD,
"Theme From New York, New York",Frank Sinatra,Ultimate Sinatra,https://open.spotify.com/track/4ODWgs1CVAZKDbryEodjiz,
Rolling in the Deep,Adele,21,https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR,
breathin,Ariana Grande,Sweetener,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,
Would I Lie to You - Radio Edit,"David Guetta, Cedric Gervais, Chris Willis",Would I Lie to You,https://open.spotify.com/track/4PdJSsESm34djLfBde9Pr2,
"Intro (prod. Auer, cuty: DJ Panda)",Pezet,"Intro (prod. Auer, cuty: DJ Panda)",https://open.spotify.com/track/4PxvmHv2A1PeqKAUGdKHLf,
Niepodzielni,"Mezo, Sara Pach",Życiówka,https://open.spotify.com/track/4QC7X5g0ZeXARNcx2sNjtF,
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull, Ne-Yo, Afrojack, Nayer",Planet Pit (Deluxe Version),https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,
Ulice tego słuchają,"PTP, Peja",Ulice tego słuchają vol.1,https://open.spotify.com/track/4Qhn2xHpqMjtm7xXPHPOSd,
Szalona ruda - Radio Edit,"DJ Disco, MC Polo",Szalona ruda (Radio Edit),https://open.spotify.com/track/4RtH96A6sipfZTfbuYPHDQ,
Kwit,"Młodszy Brat, Kac Bagałane",Młodsze Flow Mixtape,https://open.spotify.com/track/4S8WtY2sVohlnRpPVKxP4s,
"Bochka, Bass, Kolbaser",XS Project,"Bochka, Bass, Kolbaser",https://open.spotify.com/track/4TACckbF3m5foOajUO8KFl,
Promises,NERO,Welcome Reality,https://open.spotify.com/track/4UZifG6wVTl3dFIeHKLi8y,
Pompeii,Bastille,All This Bad Blood,https://open.spotify.com/track/4Ub8UsjWuewQrPhuepfVpd,
Za każdym razem,Jula,Na Krawędzi,https://open.spotify.com/track/4UbA2qcrdGe1IVyMq5vACM,
Brunetki,"Kaz Bałagane, Smolasty",Radio Gruz,https://open.spotify.com/track/4Uh2sRI6GB1Rz9uOzvD9Nm,
Wychowani w Polsce,Tabasko,Ostatnia Szansa Tego Rapu,https://open.spotify.com/track/4UqglQl3uT2Xo8RxRaugIa,
Polak,PLK,Polak,https://open.spotify.com/track/4VzSIVvtfvyiqMlIZUlje0,
Ostatni raz zatanczysz ze mna,Krzysztof Krawczyk,The Very Best Of Vol.1 (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/4Xhe9iqKJbgG3nL9rQGAVS,
Ela Ela (Radio Edit),Bobi,Ela Ela,https://open.spotify.com/track/4Z6xVYzUbRuXgjKLvAo4Ej,
Niepokonani,Perfect,Symfonicznie - Platinum,https://open.spotify.com/track/4cV6Zow6nRVDabDO6cMRoV,
Dzieci wybiegły - 2014,Elektryczne Gitary,Stare Jak Nowe. 25 Przebojow Na 25-lecie,https://open.spotify.com/track/4d09AtgCqncEYWu5KAG4yO,
Statki na niebie,"De Mono, Polska Orkiestra Radiowa",Symfonicznie,https://open.spotify.com/track/4dUXBYyFZrQDT0tquQfpql,
Loco poco,Anca Pop,Loco poco,https://open.spotify.com/track/4f5QeD3zCMfo0aU9XFEmJE,
@ (trailer),chillwagon,@ (trailer),https://open.spotify.com/track/4fsZcOEWUxFyDe1ENTbvLM,
Trumna,"Sarius, Gibbs",Pierwszy Dzień Po Końcu Świata,https://open.spotify.com/track/4gUvFKFbDSqd2sR49W11Fu,
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",Kwiat polskiej młodzieży,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,
Louder,XS Project,Louder,https://open.spotify.com/track/4hOJBUbHDcrfm4aOct9nA8,
Tego nie da się naprawić,"Chada, Hades, ZBUKU",Jeden z was,https://open.spotify.com/track/4hrezHELsXYP8xTmUv0egG,
Ebe ebe,Rogal DDL,Nielegal 215,https://open.spotify.com/track/4ifjBXgYWuiRYx7iI7jzLR,
Xart,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/4il8kWa8Evcyud2NyNd2tm,
