title,author,album,url,score
Family Affair,Mary J. Blige,No More Drama,https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu,
Naj Story,Papa Dance,Poniżej krytyki,https://open.spotify.com/track/3bLAuXGhQksLGsMT0geTNY,
Shut Up and Let Me Go,The Ting Tings,We Started Nothing,https://open.spotify.com/track/3bu5GJpyHZs8DfPlkKrnnE,
"Słodkiego, miłego życia",Kombi,Nie ma zysku (The Best),https://open.spotify.com/track/3c0hQgk0PysO99s5KfRETu,
Seven Nation Army,The White Stripes,Elephant,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR,
Szklana pogoda,Lombard,Przeżyj to sam (The Best),https://open.spotify.com/track/3dae8Xfbu7454VD935DFvW,
M jak miłość,"Piotr Bechcicki, Artur Plichta",Piosenki polskich seriali,https://open.spotify.com/track/3eG2aHBD73kcjirxI6fojb,
Evacuate The Dancefloor,Cascada,Evacuate The Dancefloor,https://open.spotify.com/track/3ePgqvrRvuyt7crAhualns,
Spinning Around,Kylie Minogue,Light Years,https://open.spotify.com/track/3eXI3pYpiY1nRwhvW0c8Qi,
Myśli i słowa,Bajm,Mysli I Slowa,https://open.spotify.com/track/3gCEBfSb12YKtWjxpYINc7,
D.A.N.C.E - Radio Edit,Justice,D.A.N.C.E,https://open.spotify.com/track/3gcmn2CtOE9SjBevmvGVEk,
More Than a Kiss,Michael Bedford,Italo Disco Tracks Vol. 1,https://open.spotify.com/track/3hrGaiaOLt1pjWli1oZQiy,
Bulletproof,La Roux,La Roux,https://open.spotify.com/track/3kMrazSvILsgcwtidZd1Qd,
Ridin',"Chamillionaire, Krayzie Bone",The Sound of Revenge,https://open.spotify.com/track/3kZoay4ANo86ehb6s4RwS9,
Uważaj na niego,Pudelsi,Wolnosc Slowa,https://open.spotify.com/track/3lOmInQxDnecxjn9mkCDRd,
Sutra,Sistars,EP,https://open.spotify.com/track/3mMmjt8yN44WQyt4MNyEI5,
Tankowanie Noca,Franek Kimono,Franek Kimono,https://open.spotify.com/track/3ma9wsAINGk7LzHdGsMyXM,
Zacznij od Bacha,Zbigniew Wodecki,Najwieksze przeboje,https://open.spotify.com/track/3nbwh7bLMjoyZadjRMItz4,
Powiedz,Ich Troje,Ad.4,https://open.spotify.com/track/3ntFHnnjthR8F6xr42KXTC,
Świat się pomylił,Patrycja Markowska,Swiat sie pomylil,https://open.spotify.com/track/3o9ZcjNqDxa6HGdHew2AaH,
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,FutureSex/LoveSounds,https://open.spotify.com/track/3pD0f7hSJg2XdQ6udw5Tey,
Winna,Agnieszka Chylinska,Winna,https://open.spotify.com/track/3preqHdqcgZlwaaY805FIA,
Smack That,"Akon, Eminem",Konvicted,https://open.spotify.com/track/3qKGvSu1inEZKwYQnMavNA,
Manewry (prod: Matheo),"Killaz Group, Ramona 23",Operacja Kocia Karma,https://open.spotify.com/track/3sMnzrbnJWcrYDVPJbkWTH,
Starlight,Muse,Black Holes and Revelations,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj,
Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,The Hits--Chapter One,https://open.spotify.com/track/3tH03v5SIWaglfE3rzXzeB,
Słowa,Gosia Andrzejewicz,THE BEST OF GOSIA ANDRZEJEWICZ,https://open.spotify.com/track/3wiBwlJmOARdmFAkiI4Ok5,
The Real Slim Shady,Eminem,The Marshall Mathers LP,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,
I Drove All Night,Céline Dion,One Heart,https://open.spotify.com/track/3zN4OLeBAN7LwAr442bB8E,
Każdy ponad każdym,"White House, Sokół, WWO",Kodex - Trylogia,https://open.spotify.com/track/3zUKCcgsZxHIo40PNrZLVo,
Can't Be Touched (feat. Mr. Magic & Trouble),"Roy Jones Jr., Mr Magic, Trouble","Body Head Bangerz, Vol. 1",https://open.spotify.com/track/3zmduBNsQ6BPDTZAkXzG5K,
The Duck Song,Bryant Oden,The Duck Song (The Duck And The Lemonade Stand),https://open.spotify.com/track/3zpbWaTHZutGOjT4S4CuUq,
Down with the Sickness,Disturbed,The Sickness,https://open.spotify.com/track/40rvBMQizxkIqnjPdEWY1v,
Smak słów,Goya,Smak Slów,https://open.spotify.com/track/41MO9m7z2mECLpwpX340NU,
Tabasko,O.S.T.R.,Tabasko,https://open.spotify.com/track/41UJzVK8UattiAPYhNHalb,
A Gdy Jest Już Ciemno,Feel,Feel,https://open.spotify.com/track/43EA6WfNRligIsFL9Ui6pH,
3's & 7's,Queens of the Stone Age,Era Vulgaris,https://open.spotify.com/track/44JEbGi3NxptsEuxDNGiAR,
In My Arms,Kylie Minogue,X,https://open.spotify.com/track/45TyDwIRFFSib4HMkRmBPx,
Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr,
Jak zapomnieć,Jeden Osiem L,Wideoteka,https://open.spotify.com/track/45pmh0kZvulXSgg4uJGB1X,
Cobrastyle,Teddybears,Fresh,https://open.spotify.com/track/45sdD9GjryujVOcRJ4YQRQ,
Freestyler,Bomfunk MC's,Freestyler,https://open.spotify.com/track/47xLbuUdmD03ATrke934S1,
Cicho,Ewa Farna,Cicho,https://open.spotify.com/track/48gGFK4XOnHJGEustPX0xH,
Lady - Hear Me Tonight,Modjo,Modjo (Remastered),https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,
Mial byc slub...,Brodka,Moje piosenki edycja zwykla,https://open.spotify.com/track/4BsLdyQUMnr1LYZrA2bPOu,
Move Your Feet,Junior Senior,D-D-Don't Don't Stop the Beat,https://open.spotify.com/track/4DX82Vc8qAH4jJPvKxvwg6,
Śmierć W Bikini,Republika,Nowe Sytuacje,https://open.spotify.com/track/4DoLXcmKky3tWmRKu188p9,
Na zawsze i na wieczno??,Wilki,Obrazki,https://open.spotify.com/track/4Dw3fQrWGRteHRDeCAIrIY,
Testosteron,Kayah,Stereo Typ,https://open.spotify.com/track/4E2Bg0ui1bMfAsvXiMMymy,
Zamki na piasku,Lady Pank,Lady Pank,https://open.spotify.com/track/4F5zFaOhAVkf7sywxrdt8o,
Dragostea Din Tei - Romanian Version,O-Zone,Dragostea Din Tei,https://open.spotify.com/track/4FP0feSGbkdt7DfT6YTM69,
Voyage voyage,Kate Ryan,Free,https://open.spotify.com/track/4HsvdyB7HDERx46V8Q8dV8,
Salute Your Solution,The Raconteurs,Consolers of the Lonely,https://open.spotify.com/track/4I3573QbRpER4HPzyFSFJa,
Przeciwko kurestwu i upadkowi zasad,"FIRMA, Hemp Gru",Przeciwko kurestwu i upadkowi zasad,https://open.spotify.com/track/4IieQxUDFvVa7BaZ4ruo53,
Teeny Weeny String Bikini,Gunther & the Sunshine Girls,Pleasure Man,https://open.spotify.com/track/4JD2afepZZrGai5YQBVtnK,
Chałupy Welcome to,Zbigniew Wodecki,Zacznij od Bacha (The Best),https://open.spotify.com/track/4JxZefeM1K027IvU0VGnlf,
Kazdy Facet To Swinia,Big Cyc,Zmien Z Nami Plec!,https://open.spotify.com/track/4Ob632tpZrGArQ06MfgSYm,
The Best,Tina Turner,All The Best,https://open.spotify.com/track/4OeFQtRyT7vsLnRTv7t8YT,
Zaufaj Mi(kanikuł Po Polsku),Cliver,Kanikuły,https://open.spotify.com/track/4Olc0brvrM2ELU2MWxuIEp,
Jam Jest 444,Jacek Stachursky,2 CD - 2009 Special Edition,https://open.spotify.com/track/4Rt8P3oRbliyhx5hztXVWg,
Telephone,"Lady Gaga, Beyoncé",The Fame Monster (Deluxe Edition),https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,
Shut Up And Drive,Rihanna,Good Girl Gone Bad: Reloaded,https://open.spotify.com/track/4Tn2llBm1g0UlWctmgPL8Z,
Gypsy Woman (She's Homeless) - Radio Edit,Crystal Waters,Music For Girls Night Out,https://open.spotify.com/track/4UJ1AKSbXAbPlPVFe66wK7,
Znam cie na pamiec,Brodka,Moje piosenki edycja zwykla,https://open.spotify.com/track/4Wa9xLwIOdletdE8tBZKp5,
"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins,The Essential Kenny Loggins,https://open.spotify.com/track/4YR6Dextuoc3I8nJ0XgzKI,
Ogrodu serce,Daab,Daab,https://open.spotify.com/track/4aA0qqyR2w9hpxYcHASxlT,
Galvanize,The Chemical Brothers,Push The Button,https://open.spotify.com/track/4bz7uB4edifWKJXSDxwHcs,
12 ?ez,Sylwia Wisniewska,Dedykacja,https://open.spotify.com/track/4c1SMZWc243YtmF3Nw7Tc6,
She Wolf,Shakira,She Wolf (Expanded Edition),https://open.spotify.com/track/4cS2HQ6jK80vqdY9ofpztx,
Young Folks,Peter Bjorn and John,Writer's Block,https://open.spotify.com/track/4dyx5SzxPPaD8xQIid5Wjj,
Trudno Nie Wierzyc W Nic,Raz Dwa Trzy,Trudno Nie Wierzyc W Nic,https://open.spotify.com/track/4eG1ODcdjySLxlB9dtmbiv,
Kocham cię jak irlandię,Kobranocka,Póki to nie zabronione (The Best),https://open.spotify.com/track/4fJGiLOU3etMQTOE3HFIEz,
Stronger,Kanye West,Graduation,https://open.spotify.com/track/4fzsfWzRhPawzqhX8Qt9F3,
Lepszy Model,Kasia Klich,Lepszy Model,https://open.spotify.com/track/4jWVMq7RtqLXTXGRynGO1W,
Banquet,Bloc Party,Silent Alarm,https://open.spotify.com/track/4juzduULFJiZVIcrC1tkxE,
I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR,
John The Fisherman,Primus,They Can't All Be Zingers,https://open.spotify.com/track/4kiVGEOrzWmEUCxXU21rtN,
King of My Castle,Wamdue Project,King of My Castle (Nicola Fasano & Steve Forest Mixes),https://open.spotify.com/track/4lmiNrYeWpbBTZdaWU8fIF,
Nie nie nie,T.Love,Model 01,https://open.spotify.com/track/4mT09JxALjAoUpMplfd8nQ,
Just A Lil Bit,50 Cent,The Massacre,https://open.spotify.com/track/4nva9EpKntUTs6CRSGBCn9,
Kołysanka dla nieznajomej,Perfect,Autobiografia (The Best),https://open.spotify.com/track/4oLgclTNif24XEFC7O7we4,
I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),https://open.spotify.com/track/4pbG9SUmWIvsROVLF0zF9s,
Love Story,Wilki,Obrazki,https://open.spotify.com/track/4pzEjIoxmBXKsxD0zH9j2a,
