title,author,album,url,score
"Le Nozze di Figaro, K. 492: Sinfonia","Wolfgang Amadeus Mozart, Concerto Köln, René Jacobs",Mozart: Le nozze di Figaro,https://open.spotify.com/track/4rjnWmrSRqXVkFWdKMG3pV,
A Little Less Conversation - JXL Radio Edit Remix,"Elvis Presley, Junkie XL",A Little Less Conversation: Elvis vs JXL,https://open.spotify.com/track/4rr0gWiMrF4sOIefs3IEvZ,
Ściernisco,GOLEC UORKIESTRA,Golec uOrkiestra 2,https://open.spotify.com/track/4sAPyrIRUVKCax5d1bt96D,
Libella Swing,Parov Stelar,"Coco, Pt. 2",https://open.spotify.com/track/4sk75uRPk2niMb6aqeCQn6,
One feat. Emilia,"Grubson, Emilia",O.R.S.,https://open.spotify.com/track/4tcmLL0MMUmCWb7Fmk5osj,
Till I Collapse,"Eminem, Nate Dogg",The Eminem Show,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,
"Steady, As She Goes",The Raconteurs,Broken Boy Soldiers,https://open.spotify.com/track/4xlEKYv7HmC8zXoJIbpZKM,
Désenchantée,Kate Ryan,Different,https://open.spotify.com/track/4yOU9FaCmFFo2qfy1FHIe3,
Czerwony Jak Cegla - 2003 Digital Remaster;,"Dzem, D¯EM",Cegla,https://open.spotify.com/track/4zOIk0WJIrOX0Zgz143k92,
Ev'ry Night,Mandaryna,Mandarynkowy Sen.com2me,https://open.spotify.com/track/4zarrEmdDo9ofbMpjNuGUI,
To My!,Pięć Dwa Dębiec,P-Ń X,https://open.spotify.com/track/50P5KqvNVU5aF60pA8IDxm,
J'en ai marre !,Alizée,Mes courants électriques,https://open.spotify.com/track/53ibNhfoPYBPRY8TUmKHSj,
Kryzysowa narzeczona,Lady Pank,Lady Pank,https://open.spotify.com/track/55IzVZdFOu4gS5U5RDO4g8,
Za ostatni grosz,Budka Suflera,Za ostatni grosz,https://open.spotify.com/track/55dWbx9siuMTNMsIgCtBjl,
Boten Anna - Radio edit,Basshunter,Now You're Gone (feat. DJ Mental Theos Bazzheadz),https://open.spotify.com/track/56P5r0sU1QCx9FqBN9BVBA,
Zakręcona,Reni Jusis,Zakrecona,https://open.spotify.com/track/56bv4IFwBeLgZDKDygASCu,
Baśka,Wilki,4,https://open.spotify.com/track/5B30jIcaGzKSRpQIxfKOXL,
Szczęśliwej drogi już czas,Ryszard Rynkowski,Intymnie,https://open.spotify.com/track/5B7e1th38iMhOmVI6osskL,
La Tortura (feat. Alejandro Sanz),"Shakira, Alejandro Sanz","Fijación Oral, Vol. 1",https://open.spotify.com/track/5BSclXJTa9B0iURhUjZo50,
Candy Shop,"50 Cent, Olivia",The Massacre,https://open.spotify.com/track/5D2mYZuzcgjpchVY1pmTPh,
Bolero,Fancy,Hit Collection,https://open.spotify.com/track/5EjBbI5qhX9NUNqgfIMRf1,
Nie Daj Sie,Doda,Diamond Bitch,https://open.spotify.com/track/5EntcoGBnYVoicFdiywYLu,
Daleko od noszy,"Piotr Bechcicki, Artur Plichta",Piosenki polskich seriali,https://open.spotify.com/track/5IA2s30jdP0vSwAjvFPLLi,
Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",Dangerously In Love,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,
Cale Zycie Grasz,Szymon Wydra,Remedium,https://open.spotify.com/track/5KhXxYInPI8qrp2tp98cMt,
Otwieram wino (feat. Pezet),"Sidney Polak, Pezet",Sidney Polak,https://open.spotify.com/track/5LIV8pmvUQ968OuMAByBJE,
Pensjonat pod różą,"Piotr Bechcicki, Artur Plichta",Piosenki polskich seriali,https://open.spotify.com/track/5NhbBME2PKkX14MS753ZSY,
Give It All,Rise Against,Siren Song Of The Counter-Culture,https://open.spotify.com/track/5O6SumCYk8Ug81UbfXAPJC,
Helicopter,Bloc Party,Silent Alarm,https://open.spotify.com/track/5OVHnu9SgsdAravy4UyGq4,
