title,author,album,url,score
About You Now,Sugababes,Change,https://open.spotify.com/track/1ctdfJSzp6qF2iDAVdDrfl,
Arash - feat. Helena,Arash,Arash,https://open.spotify.com/track/1dvZrYDEy4LkDxzi9zmYuu,
Just Dance,"Lady Gaga, Colby O'Donis",The Fame,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,
Zawsze tam gdzie Ty,Lady Pank,Zawsze tam gdzie Ty,https://open.spotify.com/track/1f3C0tSFKsjcflvMCa3X27,
In the Shadows,The Rasmus,Dead Letters,https://open.spotify.com/track/1fr92Vupmcs2vgLMFVQ7rd,
Superstition - Single Version,Stevie Wonder,The Definitive Collection,https://open.spotify.com/track/1h2xVEoJORqrg71HocgqXd,
W górze szkła (Wódka),PIH,Kwiaty zła,https://open.spotify.com/track/1hk5E6kyeJjA4mpAf1nOMQ,
Paper Planes,M.I.A.,Kala,https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a,
Invaders Must Die,The Prodigy,Invaders Must Die,https://open.spotify.com/track/1j6lrR4BzRGKwvAPfrIcbf,
Awinion,Kombii,Slad,https://open.spotify.com/track/1kq7HYAGUDNEdh6K2LpnjW,
Jaskółka uwięziona,Stan Borys,The Best - Spacer dziką plażą,https://open.spotify.com/track/1m3f0A84ut3wuMkmJKtYih,
Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,"Benny Benassi, The Biz",Hypnotica (Benny Benassi Presents The Biz),https://open.spotify.com/track/1n7omixiROWs5q6xpWiQuL,
I Don't Feel Like Dancin',Scissor Sisters,Ta Dah,https://open.spotify.com/track/1q9l6c8bAzqWcvO3DM6FsR,
Nie liczę godzin i lat,Andrzej Rybinski,Nie liczę godzin i lat,https://open.spotify.com/track/1qBZVmAkuDgzCACJ9EP9YW,
Love Generation,"Bob Sinclar, Gary Pine",Western Dream,https://open.spotify.com/track/1qKjiKcM5S5dC0zFXeqxyq,
Jezu jak się cieszę,Klaus Mitffoch,The best - strzeż się tych miejsc,https://open.spotify.com/track/1rD0BmlixRov9u1zPGFpZu,
Zawsze Z Toba Chcialbym Byc... (Przez Miesiac :) ),Ich Troje,Ad.4,https://open.spotify.com/track/1ruDMWJJSz1sceqdY6zsIX,
Bohema,Wilki,Watra,https://open.spotify.com/track/1sQg4fEZ1WeZos9zRI02DQ,
Human,The Killers,Day & Age (Bonus Tracks),https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb,
Astounded,Bran Van 3000,Discosis,https://open.spotify.com/track/1sn72oC5S4h7TOBOrd7WNR,
Dziewczyny lubią brąz,Ryszard Rynkowski,Dary Losu,https://open.spotify.com/track/1t3xTflELfCRBA0kzvTzDr,
In Your Eyes,Kylie Minogue,Fever,https://open.spotify.com/track/1t5nwfsb90IliczIhOMnpJ,
Skarby,"Liber, Liber & Doniu",Bógmacher,https://open.spotify.com/track/1tzpO3g6mC6ZIOOQVK2wvC,
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Just Lose It,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,
Crazy,Gnarls Barkley,St. Elsewhere,https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo,
Take Me Out,Franz Ferdinand,Franz Ferdinand,https://open.spotify.com/track/20I8RduZC2PWMWTDCZuuAN,
Miliony monet,Mrozu,Miliony monet,https://open.spotify.com/track/22aX22yMFdiiVC1a3Etac2,
Disco Inferno - Single Edit,The Trammps,Rhino Hi-Five: The Trammps,https://open.spotify.com/track/22ff60cZy4APp7bzESHLR8,
Material Girl,Madonna,Celebration (double disc version),https://open.spotify.com/track/22sLuJYcvZOSoLLRYev1s5,
Nocnym pociągiem aż do końca świata,Myslovitz,Happiness Is Easy,https://open.spotify.com/track/24jVhAsRXxmoN91ThJVSeI,
I nikomu nie wolno się z tego śmiać,Kobranocka,Sztuka jest skarpetką kulawego,https://open.spotify.com/track/289XiYXIDMAlwQfNHmMyje,
To Jest To,Hemp Gru,Klucz,https://open.spotify.com/track/28JGbcozAMdVTSA3n3ehSF,
They Say,Daron Malakian and Scars On Broadway,Scars on Broadway,https://open.spotify.com/track/297lTBnCfkMyqzCfDCpqn6,
Sacrum,"Mezo, Tabb, Kasia Wilk",Eudaimonia,https://open.spotify.com/track/2AYchT2E7e85jAWNsQf79r,
Stars Are Blind,Paris Hilton,Stars Are Blind,https://open.spotify.com/track/2BI7BmpfN2mbDXsbzNQjBF,
I'm on My Way,The Proclaimers,The Best of the Proclaimers,https://open.spotify.com/track/2BMSH1f6Gk1X1fNoONRLSX,
Black or White - Single Version,Michael Jackson,The Essential Michael Jackson,https://open.spotify.com/track/2Cy7QY8HPLk925AyNAt6OG,
Denial,Sugababes,Change,https://open.spotify.com/track/2DbmcjRWpWnTUxuTZxj4ST,
Chop Suey!,System Of A Down,Toxicity,https://open.spotify.com/track/2DlHlPMa4M17kufBvI2lEN,
Pozwól żyć,Gosia Andrzejewicz,Lustro,https://open.spotify.com/track/2DtciytKAI0VBArtL9WK54,
Pola Monola + Coca Cola,Franek Kimono,Franek Kimono,https://open.spotify.com/track/2DxaLqCKfChhN9xUhN8R0A,
Adam i ewa,"Piotr Bechcicki, Artur Plichta",Piosenki polskich seriali,https://open.spotify.com/track/2EpTuZ4T2UHioO8yeKxI9b,
Wypijmy Za To !,Ich Troje,Ad.4,https://open.spotify.com/track/2GZM74EQ81hq1n1DWItSvP,
Biała flaga - Live,Republika,Republika (Reedycja 2011),https://open.spotify.com/track/2HfsOApfOXphR5FJnv88IX,
I Like It - Radio Edit,Narcotic Thrust,I Like It,https://open.spotify.com/track/2ImBZyxZFNhMnPks8GyIsY,
9 PM 'Till I Come,ATB,Seven Years,https://open.spotify.com/track/2J7qu2fjd1LIlmod3FMk85,
Love Will Tear Us Apart,Joy Division,The Best Of,https://open.spotify.com/track/2JO3HwMRPeya8bXbtbyPcf,
"Prócz Ciebie, Nic","Krzysztof Kiljański, Kayah",In The Room (Special Edition),https://open.spotify.com/track/2KtSYjhcujuunRR3wyogzu,
Nas Ne Dagoniat,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),https://open.spotify.com/track/2KwhAuxkPrKtXquWmilxU5,
Ding Dong Song - Radio Edit,Gunther & the Sunshine Girls,Pleasure Man,https://open.spotify.com/track/2LELFaNglE9B5xlcmd4qtQ,
Beautiful Liar,"Beyoncé, Shakira",Beautiful Liar,https://open.spotify.com/track/2P5cIXejqLpHDQeCHAbbBG,
Sen Katarzyny II,Jacek Kaczmarski,Krzyk,https://open.spotify.com/track/2QZ2PZyoecPgvXU47q5QJc,
Sen o Victorii - 2003 Remaster,Dzem,Detox,https://open.spotify.com/track/2RbAoFlr7zNXfoZqaCaVNI,
Z buta wjeżdżam,Sobota,Sobotaż,https://open.spotify.com/track/2SgUm6ioqV36RqH3K6Xqwj,
Hej! Sokoły,Zespól Janusza Wojslawa,Przeboje Biesiadne,https://open.spotify.com/track/2UT6PD4dMJztU5LD2B6tjC,
Groove Is in the Heart,Deee-Lite,Rhino Hi-Five: Deee-Lite,https://open.spotify.com/track/2UVLuddklEVak5PXgC7baA,
Prayer Of The Refugee,Rise Against,The Sufferer & The Witness,https://open.spotify.com/track/2VGQ342iuqj6aSaYbyBQVJ,
Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,
Mniej niż zero,Lady Pank,Lady Pank,https://open.spotify.com/track/2ViBbCUGyqrs60f3GIpDbq,
Right Now (Na Na Na),Akon,Freedom,https://open.spotify.com/track/2VqAEP1yY5T523K7bZtL8a,
Cancion del Mariachi,"Antonio Banderas, Los Lobos",Mexico and Mariachis,https://open.spotify.com/track/2WAHi5ZJwDZqGjnhZgZYmU,
Show Me Love - Radio Edit,"Steve Angello, Laidback Luke, Robin S",Show Me Love,https://open.spotify.com/track/2WIwmd809qDTOn4UJgDnNi,
Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!,https://open.spotify.com/track/2WRFD9WczJ975X2K1Y9YVs,
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,Accidentally In Love (From Shrek 2 S/T),https://open.spotify.com/track/2Y6uY65ZwKl9WbVOvKyZg6,
Say It Right,Nelly Furtado,Loose (International Version),https://open.spotify.com/track/2aI21FnmY7TJVKeMaoQZ0t,
Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO,
Take A Look Around,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,https://open.spotify.com/track/2avKuMN2QXkaG9vvHa2JLt,
Dragostea Din Tei,O-Zone,DiscO-Zone,https://open.spotify.com/track/2c3sKqWYVJ0NsE3elgRhKH,
Best Part of Breaking Up,Shana,Vision Records Booty Bass Disc 12,https://open.spotify.com/track/2cM1iC0afS3204UhCOCgal,
Milkshake,Kelis,Tasty,https://open.spotify.com/track/2cMTIlktg3M9mXYqCPqw1J,
Voyage voyage,Desireless,François,https://open.spotify.com/track/2d8D7uk3tbAThjRkdfrx9c,
Wonderlust King,Gogol Bordello,Super Taranta!,https://open.spotify.com/track/2dJWClJj5lz9XF5ipVylNX,
Zycie jak wino,Krzysztof Krawczyk,Zycie jak wino (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/2ekdTLB3J7XoS7K7LkzfWG,
Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",https://open.spotify.com/track/2fAIfPLrPUTW1AmJRR428Q,
Promiscuous,"Nelly Furtado, Timbaland",Loose (International Version),https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,
Mury,"Jacek Kaczmarski, Przemyslaw Gintrowski, Zbigniew Łapiński",Mury W Muzeum Raju,https://open.spotify.com/track/2lK7ELmeb4qDxZezJCFuYn,
"Whenever, Wherever",Shakira,Laundry Service,https://open.spotify.com/track/2lnzGkdtDj5mtlcOW2yRtG,
Float On,Modest Mouse,Good News For People Who Love Bad News,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R,
Move Ya Body,"Nina Sky, Jabba",Nina Sky,https://open.spotify.com/track/2ndnVdR8si7CW9T8vJRHyW,
"Wieża radości, wieża samotności",Sztywny Pal Azji,Europa i Azja,https://open.spotify.com/track/2nyBbMPk3yWE0cLJmJcbzH,
Hold Your Colour,Pendulum,Hold Your Colour,https://open.spotify.com/track/2pZXlPFnqc1uqEKFE7SjwQ,
Świat według kiepskich,"Piotr Bechcicki, Artur Plichta",Piosenki polskich seriali,https://open.spotify.com/track/2pxPynQxm0TMW23s5ZIVHJ,
Lubie wracac tam gdzie bylem,"Zbigniew Wodecki, Katarzyna Rodowicz",Najwieksze przeboje,https://open.spotify.com/track/2tbFSSz1CAUiJsceMFAMWC,
Ella Elle L A,Kate Ryan,Free,https://open.spotify.com/track/2uWK6uBDfyg78xfiH1iiFP,
"Za młodzi, za starzy",Ryszard Rynkowski,Dary Losu,https://open.spotify.com/track/2xE78pIUawaFcsSlBhvdrL,
Jak Anioła Głos,Feel,Feel,https://open.spotify.com/track/2xhKVZ6yPVuj7ELBFq91X4,
DotA - New Single Version,Basshunter,DotA,https://open.spotify.com/track/2zRPqmwh0lh2VKlvDtkQSl,
Supermassive Black Hole,Muse,Supermassive Black Hole,https://open.spotify.com/track/2zrIyIdqafYozfsgiMY0Ae,
SOS,Rihanna,A Girl Like Me,https://open.spotify.com/track/30cSNer6TV8x2utjULVeQ5,
Bootylicious,Destiny's Child,Survivor,https://open.spotify.com/track/31CsLSgn0HdZEVC8Bnnmvr,
Chwile Ulotne,Paktofonika,Kinematografia,https://open.spotify.com/track/31rJpVkGYXJoB2HsGl8CrK,
Piła tango,Strachy Na Lachy,Piła tango,https://open.spotify.com/track/32sSR7MgxuLxQP4q4F4tGH,
Day 'N' Nite,"Kid Cudi, Crookers",Day 'n Nite,https://open.spotify.com/track/36JWGQRW85mJYLXvnryEzL,
Uderz w Puchara,"Pono, Sokół",Teraz Pieniądz w Cenie,https://open.spotify.com/track/38FwZV9XFHa5vjEriC37jP,
Nasz Disneyland,Papa Dance,Nasz Disneyland (The Best),https://open.spotify.com/track/3BHo1378rmbQ3qGkYaz18L,
Wolność słowa (jedzie jedzie wózek),Pudelsi,Wolnosc Slowa,https://open.spotify.com/track/3BhtcRH6vQ7FTMte0Zuqoh,
Uptown Girl,Billy Joel,The Essential Billy Joel,https://open.spotify.com/track/3CSpzkoL1XgDBZ1q9aDCUV,
Bal wszystkich świętych,Budka Suflera,Bal wszystkich świętych,https://open.spotify.com/track/3DGEskDWgjBTBSg0maIi3o,
I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",https://open.spotify.com/track/3DQVgcqaP3iSMbaKsd57l5,
Can't Get You out of My Head,Kylie Minogue,Fever,https://open.spotify.com/track/3E7ZwUMJFqpsDOJzEkBrQ7,
