title,author,album,url,score
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",Layers,https://open.spotify.com/track/1A8j067qyiNwQnZT0bzUpZ,
Diss Na Szatana,Młodszy Brat,Diss Na Szatana,https://open.spotify.com/track/1BeYJPEpNOYDYnOtoT0GVh,
Zaczekaj przed drzwiami,"Jan-Rapowanie, Nocny",Zaczekaj przed drzwiami,https://open.spotify.com/track/1CEFvXXeClHj6syBWO5KQb,
Piece Of Your Heart,"MEDUZA, Goodboys",Piece Of Your Heart,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,
Mi Gente (feat. Beyoncé),"J Balvin, Willy William, Beyoncé",Mi Gente (feat. Beyoncé),https://open.spotify.com/track/1DoK3CdipMjplLk5LXUdcp,
Pies GPS,Za-No-Za,Pies GPS,https://open.spotify.com/track/1FAJPuz8V3eKJQP49tMTBq,
Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",Bad and Boujee (feat. Lil Uzi Vert),https://open.spotify.com/track/1FvU97lrWOG2NRxErh6OZz,
On The Move - Radio Edit,Barthezz,Best Dance Hits Ever Top 50 Volume 2,https://open.spotify.com/track/1ICVk8T4l8Ha1sojOUmqFM,
Physical Attraction,Eddy Huntington,Bang Bang Baby,https://open.spotify.com/track/1Ivn5v1PnbVG9MMjDwrVdV,
Jammin,Łąki Łan,Armanda,https://open.spotify.com/track/1KmK9UEMbuuleSFdrNthcO,
Bongo Cha-Cha-Cha,"Caterina Valente, Silvio Francesco",Danke Caterina – Die 50 schönsten Hits Folge 2,https://open.spotify.com/track/1KwEz19mJn7PgQvqveRoEh,
Co Tam,"Kaz Bałagane, Oyche Doniz",Radio Gruz,https://open.spotify.com/track/1LKhZ0RLumaiXtxRuvXffM,
Nie raj,Lao Che,Wiedza o społeczeństwie,https://open.spotify.com/track/1LPzBeE0fNQkklHQayI3dw,
Adibass,Orgonite,Adibass,https://open.spotify.com/track/1N5LVup2la8xiuni9dfsKQ,
Normalnie o tej porze,"Albo Inaczej, Wojciech Gassowski, Kaliber 44, Joka, Abradam",Albo inaczej,https://open.spotify.com/track/1NRbBO7ytFRMz9wDTuOLBF,
Paradoxx,666,Paradoxx (Platinum Edition),https://open.spotify.com/track/1O7CTDxaU7IlPQPnVRMdz3,
Pok0ra,Żabson,NieKumam,https://open.spotify.com/track/1PQ8q3e99TYyGaMYm6DF06,
No to siup!,"Artur Plichta, A'Vista",Biesiada z procentem (No to siup!),https://open.spotify.com/track/1Q58VNNYSnUbmbiRoYVkpd,
Counting Stars,OneRepublic,Native,https://open.spotify.com/track/1QzFhzIOW7CyRJLpmq5CM0,
Hej Hej!,Daria Zawiałow,Helsinki,https://open.spotify.com/track/1Rn0B4zeGbcttEct0N1XpP,
Dotknij Grzyba,"Alcomindz, Kaz Bałagane, Belmondo","Dziki, Suki, Lampki",https://open.spotify.com/track/1T8LP3NfKlIPU28FX0wUq4,
Run Away With Me,Carly Rae Jepsen,Emotion (Deluxe),https://open.spotify.com/track/1VKTdQTrcP0cMdySaCEj7F,
Biały i młody,"Bedoes, Kubi Producent",Aby śmierć miała znaczenie,https://open.spotify.com/track/1WrFx5W60Eew5yazKd6Qi9,
Hey Ya!,Outkast,Ultimate Workout,https://open.spotify.com/track/1XZa6MDzWqCTeNATvtxzZY,
Eli Lama Sabachtani,Wilki,Wilki (Edycja Specjalna),https://open.spotify.com/track/1YCRKLfYRLhuynWeOctVjt,
Bombaj,Łąki Łan,Syntonia,https://open.spotify.com/track/1YMD2QCXd8tydojunJyEGU,
Romeo & julia,Put-In,Romeo & julia,https://open.spotify.com/track/1YU4A9MPtYOHCG7AFtXZUi,
Frugo,Diho,Orangutan Vol. 07,https://open.spotify.com/track/1YvX7m1paYl1jDfgIiwCvi,
Takie ładne oczy,Czerwone Gitary,Czerwone Gitary 3,https://open.spotify.com/track/1ZEkgm4t0wpvXcWRvNectM,
Warszawa - 2008 Remaster,T.Love,Zlota Kolekcja,https://open.spotify.com/track/1ZSBq400HWSkUMqwErAEN2,
Hajs 2,Green Grenade,Purple Tape,https://open.spotify.com/track/1aTcWEjIYkRMUfpLylLHLT,
Robię Swag,Green Grenade,Purple Tape,https://open.spotify.com/track/1bYTZ5356kUHpFRsx91fZC,
Toy Story,"Bedoes, Kubi Producent, Rafonix",Kwiat polskiej młodzieży,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4,
Show w…,Wac Toja,High Quality,https://open.spotify.com/track/1brDtPVBJJjOpLcJspq6uE,
Kinetic,"League of Legends, The Crystal Method, Dada Life",DJ Sona,https://open.spotify.com/track/1brgs8vfuYsHIOSK5UiEtE,
Chłopcy idą na wojnę,Pidżama Porno,Marchef w butonierce,https://open.spotify.com/track/1cC502alq93Gh0JWE9b1Jq,
Wiking,"Sarius, Gibbs",Wszystko co złe,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7,
Kanikuły - Video Mix,Za-No-Za,Kanikuły (Video Mix),https://open.spotify.com/track/1f9cAx2BbS6ZYLmcBe9146,
Cover Girl - Macutchi's TaterZ DeeP Edit,RuPaul,Drag Race,https://open.spotify.com/track/1fQLg8JUQaWkYTRJ7RcSu5,
6.3 AMG,Malik Montana,Tijara,https://open.spotify.com/track/1fby1Nuc2vPuD2fajZU7Xv,
You're Welcome,Dwayne Johnson,Vaiana (English Version/Original Motion Picture Soundtrack/Deluxe Edition),https://open.spotify.com/track/1gAqEg0gMyxJrM4DOOaYEA,
Nie dała mi w klubie,"Młodszy Brat, Polewka Hahaha",Młodsze Flow Mixtape,https://open.spotify.com/track/1gIwmLVUtevdKuR6uq2xYa,
Adrenaline (feat. Myah Marie),"RuPaul, Myah Marie",Born Naked,https://open.spotify.com/track/1gM6c6WMFnzdzKuR4L9WWf,
Byłaś dla Mnie Wszystkim,Poparzeni Kawą Trzy,Byłaś dla Mnie Wszystkim,https://open.spotify.com/track/1gdq80dLo5STca9yMgFO6a,
Bella Ciao,"Hardwell, Maddix",Bella Ciao,https://open.spotify.com/track/1geovaCdfs5fSa4NNgFPVe,
Dalibomba,Sandu Ciorba,Jocuri Tiganesti,https://open.spotify.com/track/1ilm24m7ZUZEKp2aKMjlVi,
Gumisie,Andrzej Zaucha,The Best Disney... Ever!,https://open.spotify.com/track/1iu2z6r4LLOqyK2auNIrv6,
Soft,"Video, Ania Wyszkoni",Video Gra (Edycja Specjalna),https://open.spotify.com/track/1jg7OAJinLdaiFaYXK5VYN,
Good Time Girl,"Sofi Tukker, Charlie Barker",Treehouse,https://open.spotify.com/track/1kdL29tfKlxVKxLiXy8WuS,
Kapitański Bat,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/1lgkUoa5QV9nzyWda8aqP4,
Tri Poloski,Davay,Tri Poloski,https://open.spotify.com/track/1mNSomylino1Hoaw3MzCC8,
Wodospady,"Popek, Matheo",Król Albanii,https://open.spotify.com/track/1mgtLt6PfNvYCmYQAiOzI5,
Blah Blah Blah,Armin van Buuren,Balance,https://open.spotify.com/track/1moFkZDqcjQNeXtyoanLHv,
Historia jednej znajomości,Czerwone Gitary,Najwieksze Przeboje Czerwonych Gitar,https://open.spotify.com/track/1nb9ZVR99wEAn2RHy1fJTH,
Dzień który dał Trap,"Alcomindz, Kolins, Koldi, Kluchu, Baku",On a Mission,https://open.spotify.com/track/1pMzXI9ncbetLHfiVRWFpT,
Light It Up (feat. Nyla & Fuse ODG) [Remix],"Major Lazer, Nyla, Fuse ODG",Peace Is The Mission : Extended,https://open.spotify.com/track/1pjvlYOMIg1NhGQbM6iwrY,
Jessica,"Borys LBD, Bado",Jessica,https://open.spotify.com/track/1rvRLwSqGL2EJRTJUtGb7F,
Warriors,Imagine Dragons,Smoke + Mirrors (Deluxe),https://open.spotify.com/track/1sWeSMifj6Z6kZyI6z3bRc,
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii, Nicky Romero",I Could Be The One [Avicii vs Nicky Romero],https://open.spotify.com/track/1sh6lL6cmlcwhqZKGiKBua,
