title,author,album,url,score
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",Future Nostalgia,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,
I Don't Speak Polsku,Marzia Gaggioli,Dzien Dobry,https://open.spotify.com/track/5qGgt3FPNCXxQXKfI350Te,
Zanim Zrozumiesz,Varius Manx,Top Love Hits,https://open.spotify.com/track/5qN0aYXLaDrdvXr7nfQ6NK,
Napiłbym Się z Tobą Wódki feat. Liroy,"Borixon, Liroy",Zacieram Ręce Dzieciak,https://open.spotify.com/track/5sxskVgy3RFjN0u3LxFsgy,
stukupuku (trailer),chillwagon,stukupuku (trailer),https://open.spotify.com/track/5t6Gr1yvqxNRQ25t8lojUR,
Smoki,"Bedoes, Lanek",Opowieści z Doliny Smoków,https://open.spotify.com/track/5uLxT9Ncm4nVMkjPFzySQl,
RPK,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/5uNAeUZjQkLg1GPaNGP971,
Stayin Alive,Bee Gees,How Can You Mend A Broken Heart,https://open.spotify.com/track/5ubvP9oKmxLUVq506fgLhk,
Dzwoni Do Mnie Kuzyn,MŁODY DZBAN,Dzwoni Do Mnie Kuzyn,https://open.spotify.com/track/5uy2eY9zeC1n4EaxfkgiTp,
Haj$enberg,"Młodszy Brat, Żydson",Młodsze Flow Mixtape,https://open.spotify.com/track/5v1JNJYghcx0RbLm505W3P,
Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",Savage Remix (feat. Beyoncé),https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,
Floyd Mayweather,Żabson,Internaziomal,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz,
"Łyk Giny, Lodu i Cin Cinu (prod. Matheo)",Donguralesko,EL POLAKO,https://open.spotify.com/track/5wYLGodl6XKdbS3WRAtB6d,
Sztuki,"Qry, Jacuś, ZetHa",Sztuki,https://open.spotify.com/track/5xgxHxVUgaf4rOTrZMonwE,
Baby Shark,Pinkfong,Pinkfong Animal Songs,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,
Diamenty,"Young Multi, Bedoes",Nowa Fala,https://open.spotify.com/track/5yy2GG9Rh7fNiYXyHQQ4Eu,
Nie Zabieraj Dziś Nas,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/61assGdG9gnMct0Naj8NrH,
APESHIT,The Carters,EVERYTHING IS LOVE,https://open.spotify.com/track/62GXGpd73vslqIBHq8XqOx,
"Go, Go Dancing - Fitness Version 141 BPM",Angelo Maria Morales,Mirror Ball Connection Vol. 2 (Mixed Compilation for Fitness & Workout - 136/150 BPM - 32 Count - Ideal for Hi-Low Impact),https://open.spotify.com/track/65cUGMD1aOjTfxiDCIAhdv,
See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth",Nine Track Mind,https://open.spotify.com/track/66CFbqJScx6zRieGllITcs,
Krystian,Rzabka,Krystian Escobar reedycja,https://open.spotify.com/track/67GFRnnwZXqXqbJfX4fxe6,
Dla sióstr,"SB Maffija, Bedoes, Białas, White 2115",Hotel Maffija,https://open.spotify.com/track/68nHGH9APaTN8dFR4LahYY,
Kitty Girl,RuPaul,American,https://open.spotify.com/track/6A5I5RQsGLAgVU2GAWZCJv,
Intro,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/6COsbjdVb0nJfMv0JbXE35,
Szpadymelodia feat. Dj Show (prod. Matheo),Donguralesko,Zaklinacz Deszczu,https://open.spotify.com/track/6DZRt7vfPXnxM6FYR57ujH,
Cut To The Feeling,Carly Rae Jepsen,Cut To The Feeling,https://open.spotify.com/track/6EJiVf7U0p1BBfs0qqeb1f,
Historia jednej znajomości,Czerwone Gitary,60 Lat Polskich Nagran,https://open.spotify.com/track/6EmejRAk5RLK9Jb7Iokwp9,
Patointeligencja,Mata,Patointeligencja,https://open.spotify.com/track/6F3zAaf1DY7akff9JQ8pMb,
kodeks marki,Olszakumpel,kodeks marki,https://open.spotify.com/track/6FE7blKYaBgk2JgmwNT3CY,
Prof. Miodek,Kaz Bałagane,Chleb i Miód,https://open.spotify.com/track/6FlqdnjyFYdhrJXH49V24A,
DNA.,Kendrick Lamar,DAMN.,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,
Freak Like Me (feat. Katy B & MNEK) - Radio Edit,"Lee Walker, DJ Deeon, Katy B, MNEK",Freak Like Me (feat. Katy B & MNEK) [Radio Edit],https://open.spotify.com/track/6HkxDV61YbCbXfjHj6euAz,
Bombsite A (prod. Remo),"Gimpson, Mamiko",Niepowstrzymany,https://open.spotify.com/track/6I1aIw1GX5suuXtdsBOFPo,
Zanim wszystko stracę,Jeden Osiem L,Zanim wszystko stracę,https://open.spotify.com/track/6IaBZZMFItZtZZOQ1YNXjm,
34+35,Ariana Grande,Positions,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,
House Baby - Verano Radio Edit,"C-BooL, Verano",House Baby,https://open.spotify.com/track/6In0uoYxJM9mRV12iAZAoR,
Патимэйкер,Pika,Alfv,https://open.spotify.com/track/6JOQnO3amVm6uihO8kwgm6,
Purple Lamborghini (with Rick Ross),"Skrillex, Rick Ross",Purple Lamborghini (with Rick Ross),https://open.spotify.com/track/6JyuJFedEvPmdWQW0PkbGJ,
Alvaro,"Kaz Bałagane, Malik Montana, Smolasty",Chleb i Miód,https://open.spotify.com/track/6KSqfaNfELsmt4DpQVVJoa,
No Money,Galantis,The Aviary,https://open.spotify.com/track/6M6Tk58pQvABy6ru66dY3d,
Interior Crocodile Alligator,Chip Tha Ripper,Interior Crocodile Alligator,https://open.spotify.com/track/6OfMguZO7yQBFquseyKVRm,
Impreza skończyła się,"Młodszy Brat, Penis Solo",Młodsze Flow Mixtape,https://open.spotify.com/track/6P7Mx1n7AyQd8quukSW1fD,
Dancing With A Stranger (with Normani),"Sam Smith, Normani",Dancing With A Stranger (with Normani),https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,
Pe Cimpoi,Sandu Ciorba,Cele Mai Tari Jocuri Țigănești,https://open.spotify.com/track/6RGs8G0kxaUuYg3arGdc21,
You Need To Calm Down,Taylor Swift,Lover,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,
Sextasy,East Clubbers,Never Enough,https://open.spotify.com/track/6T1DBhZeYt3krVzC9Gw5yo,
Gdy Nie Ma Ciebie,Jacek Stachursky,2k19,https://open.spotify.com/track/6TXPi3O5t2F5Yyc5OBOk99,
Ja I Moje Bongo,MŁODY DZBAN,"Ale się zjarałem, oto czajnik",https://open.spotify.com/track/6UgVYgm3bFNr0zWzsSTX6L,
Nie Wal Z Dychy,Kaz Bałagane,Chleb i Miód,https://open.spotify.com/track/6XQMboRy4KBhOmRq7uokaR,
Banana Brain,Die Antwoord,Mount Ninji and da Nice Time Kid,https://open.spotify.com/track/6XSEz4r6cUwOZgWvE51zDT,
DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias, Wisin",DUELE EL CORAZON (feat. Wisin),https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,
Pupy,Łobuzy,Pupy,https://open.spotify.com/track/6YgsdKD4eX3M2qWgdH4Rl8,
Nowy Kolor feat. Taco Hemingway,"Otsochodzi, Taco Hemingway",Nowy Kolor,https://open.spotify.com/track/6aNkqtxWpCbP6fwMuscKEU,
"Świt (feat. Daria Zawiałow, KRÓL & Igo)","Męskie Granie Orkiestra 2020, Daria Zawiałow, KRÓL, Igo","Świt (feat. Daria Zawiałow, KRÓL & Igo)",https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A,
Djengi,"Borixon, Malik Montana",Mołotow,https://open.spotify.com/track/6c4yXu8FQQ8OIfezACOPA0,
The Business,Tiësto,The Business,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,
Trzy życzenia,"Młodszy Brat, Bajpas Tan",Młodsze Flow Mixtape,https://open.spotify.com/track/6gT2YjU9U1RvUzVaS9Rtt2,
Pistolet (prod. by Abel de Jong),"Abel de Jong, Malik Montana, Mr. Polska",Bajki Na Dobranoc (EXTENDED EDITION),https://open.spotify.com/track/6hEo4DI7NXN7Rq4iXf0DwM,
