title,author,album,url,score
Bożenka,Bracia Figo Fagot,Na bogatości,https://open.spotify.com/track/0BrKMoCMk9pTGG5biM3Unx,
Endless Summer - Single Mix,Oceana,Endless Summer (Official Song EURO 2012),https://open.spotify.com/track/0DbX7jcXM5yyRAMi7Iyo7S,
In My Mind,"Dynoro, Gigi D'Agostino",In My Mind,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,
Welcome to Detroit (feat. Eminem),"Trick Trick, Eminem",Featuring,https://open.spotify.com/track/0ElQWopuhQ10wgGouWSVlR,
Kush Coma (feat. A$AP Rocky & Zelooperz),"Danny Brown, A$AP Rocky, Zelooperz",Old,https://open.spotify.com/track/0FC0A4pl5mGYaS2JporIuU,
L'amour Toujours (Small Mix),Gigi D'Agostino,L'Amour Toujour,https://open.spotify.com/track/0FkLMOUTkSTPSAYkIXQ579,
Ruda tańczy jak szalona,Czadoman,Czadomania,https://open.spotify.com/track/0Fy2hrSDLnvc0B9jIt51OF,
Gdzie się podziały tamte prywatki,Wojciech Gassowski,60 Lat Polskich Nagran,https://open.spotify.com/track/0GAayTixtFa1ntUEXfOA2c,
2 Bajki,Virgin,CHONI,https://open.spotify.com/track/0GJV3MQHQrVBRKPzLiHU0p,
Piosenka księżycowa,Varius Manx,Najlepsze Hity Dla Ciebie - Songs For Sex,https://open.spotify.com/track/0GQ16A1dEOsUL1rbf1o3Ew,
TiK ToK,Kesha,Animal (Expanded Edition),https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,
To koniec - 2014,Elektryczne Gitary,Stare Jak Nowe. 25 Przebojow Na 25-lecie,https://open.spotify.com/track/0IJEgHAXa6r4VySDZINLQ7,
20/20,"The Vaccines, Dave Fridmann",English Graffiti (Expanded Edition),https://open.spotify.com/track/0IdmZP6S7tl6xe8OAigKf4,
Wywalone,Młodszy Brat,Młodsze Flow Mixtape,https://open.spotify.com/track/0Iv9xGNfX7ygGBkOrnK68X,
Wataha,Męskie Granie Orkiestra,Wataha,https://open.spotify.com/track/0JD4U7FeIirQ6RkOyV6NxN,
Jagodzianki,"Malik Montana, Mr. Polska",Import / Export,https://open.spotify.com/track/0LgdOeB2FXEWsDfZefvrkW,
Mirage,Scotch,Pictures Old Days (Deluxe Edition),https://open.spotify.com/track/0M2A5PBGMk0x0M2lrCZGsO,
Aliens,Radiorama,Desires And Vampires,https://open.spotify.com/track/0MjhB6hWfAPzWl5ve4dO1y,
Portowe Dziewczęta,Trzy Maszty,Pierwsza Bitwa,https://open.spotify.com/track/0N2881IiJmuMrr9JENZ8f2,
King Kunta,Kendrick Lamar,To Pimp A Butterfly,https://open.spotify.com/track/0N3W5peJUQtI4eyR6GJT5O,
Bitch Better Have My Money,Rihanna,Bitch Better Have My Money,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq,
He Could Be the One,Hannah Montana,Best Of Hannah Montana,https://open.spotify.com/track/0ObHdZzOdFZo2MfUCpHiyu,
Chleb,Mister D.,Społeczeństwo Jest Niemiłe,https://open.spotify.com/track/0QvuuB9wrzuYKNPRwDy4Fc,
"The Four Seasons - Winter in F Minor, RV. 297: I. Allegro non molto","Antonio Vivaldi, Adrian Chandler, La Serenissima","The Four Seasons & Concertos for Bassoon and Violin ""in tromba marina""",https://open.spotify.com/track/0ROMalDdNg3L2HoZP4qFyJ,
101 Rap,Donald Glover & Danny Pudi,Community (Music from the Original Television Series),https://open.spotify.com/track/0RrHnlHWMCfrcRhAPANrOP,
Moje Serce,Jacek Stachursky,2k19,https://open.spotify.com/track/0Sl0UP8XISVXHOT10yhG8T,
Ko-ko Euro spoko,Jarzębina,Ko-ko Euro spoko,https://open.spotify.com/track/0TJtveBqMlJWOv2bNnL5xW,
Señorita,"Shawn Mendes, Camila Cabello",Señorita,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,
Fioletowy Klimat,Green Grenade,Purple Tape,https://open.spotify.com/track/0Tn6IqzqgQQLRxKv7Il2VZ,
Bad Blood,Taylor Swift,1989,https://open.spotify.com/track/0TvQLMecTE8utzoNmvXRbK,
Nightcall,Kavinsky,Nightcall,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j,
Shooting Stars,Bag Raiders,Bag Raiders (Deluxe),https://open.spotify.com/track/0UeYCHOETPfai02uskjJ3x,
Jedzie Kia,DDK RPK,Slowo Dla Ludzi Czesc Pierwsza,https://open.spotify.com/track/0V5MI5wGmTvYOVfcpi0EUN,
V.I.p.,Shaun Baker,1,https://open.spotify.com/track/0W2Yz2EfIb3vtqiWwSiW7Z,
Get Jinxed,League of Legends,The Music of League of Legends Vol. 1,https://open.spotify.com/track/0WpRF4X2LyMTZnqqrXX19U,
Dementor,"Filipek, Tymek",Dementor,https://open.spotify.com/track/0WpRw9tDKw4wzKQm2j7ai7,
Mów Mi D.ave,Kaen,Piątek 13-go,https://open.spotify.com/track/0XPIU9hIQXCDc6LaBQYKv3,
Nie kłam że mnie kochasz,"Ewelina Flinta, Łukasz Zagrobelny",Nie kłam że mnie kochasz,https://open.spotify.com/track/0Xj3MeniDBK33I1YZcqlqP,
POLICJA,"Karel Goldbaum, Klocuch, Mefedronowy Baron",Karel Goldbaum Type Beat,https://open.spotify.com/track/0Xp2ksykAHwmU14apUNEwr,
Zimna Lufa - DENN Club Mix Radio Edit,"Jacek Stachursky, DENN",Zimna Lufa,https://open.spotify.com/track/0Ydw4UQ3Yh1v5uscspsjoe,
Sobie i Wam,"Męskie Granie Orkiestra 2019, Nosowska, Igo, Organek, Krzysztof Zalewski",Sobie i Wam,https://open.spotify.com/track/0YzTIFEIUkZofXozAQWvGv,
Tarantula,"Alcomindz, Koldi, Kluchu, Jaco",On a Mission,https://open.spotify.com/track/0ZUJh2JOFFIUaO54X3qhCi,
Doktor,"Sowa, Młodszy Brat",Doktor,https://open.spotify.com/track/0ZkbovUGGHUzLYFmxfWlAK,
Liryczna chłosta (prod. Verba),"Gimpson, MC Sobieski",Niepowstrzymany,https://open.spotify.com/track/0a49BINotQha8D5j97wATD,
"Nie Boje Sie, Gdy Ciemno Jest",Dzieciecy Zespól Bambino,Piosenki Dla Dzieci Przeboje Zespolu Arka Noego,https://open.spotify.com/track/0aZm5YARvbIRM9PBVZBTKn,
Galway Girl,Ed Sheeran,÷ (Deluxe),https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,
This Is What You Came For (feat. Rihanna),"Calvin Harris, Rihanna",This Is What You Came For (feat. Rihanna),https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,
To co dal nam swiat,Krzysztof Krawczyk,The Very Best Of Vol.1 (Krzysztof Krawczyk Antologia),https://open.spotify.com/track/0bNsJwWXLnD0fqhRsdxNBk,
Opowieści z Doliny Smoków,"Bedoes, Lanek",Opowieści z Doliny Smoków,https://open.spotify.com/track/0biUEKHyKAPBDLcrjCUFsu,
Shake It Off,Taylor Swift,1989 (Deluxe),https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD,
Talking To The Night,Brian Ice,Italo Golden Classics,https://open.spotify.com/track/0d5PVS3zL1TmLU8a21hNOy,
Wszyscy Muzycy To Wojownicy,Voo Voo/MacIej Malenczuk/Abradab,Wszyscy Muzycy To Wojownicy,https://open.spotify.com/track/0dYx34dNYdQVjPP7GlRFtq,
WHO YOU MAM,Malik Montana,Tijara,https://open.spotify.com/track/0dkYZn7R79GpSgyV2u64Dk,
Szaman,Paluch,Ostatni Krzyk Osiedla,https://open.spotify.com/track/0efg1XQEkIk60cfAYEmkCV,
Nagapiłem się,"Pezet, Małolat, The Returners, Malpa",Dziś w moim mieście (Reedycja),https://open.spotify.com/track/0fNX8b16FYHJzHL0gDMNvV,
Potlacz,"Bisz, Radex",Wilczy humor,https://open.spotify.com/track/0fRbEn18aOuhoDgTjWazKx,
Bez Strachu,Paluch,Lepszego Życia Diler,https://open.spotify.com/track/0fwQlhRlZfXd71hi3zhZ3w,
Chanson De Geste,"Kaz Bałagane, APmg",Polska Gotówkowa,https://open.spotify.com/track/0hpSYvnidyRC8AZ2hi8fY7,
Wóda zryje banię,Bracia Figo Fagot,Eleganckie chłopaki,https://open.spotify.com/track/0iS2ApRb8VT28CqKbuS7sW,
Flip It (The Edit) - Radio Edit,"Charlotte Devaney, Snoop Dogg",Flip It (The Edit) [Radio Edit],https://open.spotify.com/track/0iScd6Kp5X85Mev7FcLoun,
Odkryjemy miłość nieznaną,Alicja Majewska,60 Lat Polskich Nagran,https://open.spotify.com/track/0iSetRSqLHoKRHpts680E7,
"Skyrim - ""Dragonborn Theme”",Video Games Live,Level 3,https://open.spotify.com/track/0iyglTS5t81u4SFDZOGIQx,
Iron,Woodkid,Iron,https://open.spotify.com/track/0j1VVFif10Ib9s3U59adli,
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins",Crunkest Hits,https://open.spotify.com/track/0jrz4ZQKCsC6h2vzqgHiEp,
Mordziaty,Kaz Bałagane,Radio Gruz,https://open.spotify.com/track/0jtHt5cHg1h9n0IjskX50C,
Juice,Lizzo,Cuz I Love You,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl,
Co Ty Mi Możesz,Kaz Bałagane,Co Ty Mi Możesz,https://open.spotify.com/track/0kKM5rHwsWrujFtaXCJUcf,
Kolorowy Wiatr,Edyta Gorniak,The Best Disney... Ever!,https://open.spotify.com/track/0lNp3NC1W5zt35MxVq1qIg,
Zbyt Wiele feat. Cheeba & Wdowa,"Kaen, Cheeba, Wdowa",Piątek 13-go,https://open.spotify.com/track/0lRyXimSASdGiXvYFOQtRT,
"Życie, kocham cię nad życie",Edyta Geppert,Dookoła Wojtka II - Jeszcze w zielone gramy,https://open.spotify.com/track/0laXQQFWXjXtRARRJh2U5I,
Ona czuje we mnie piniądz,Łobuzy,Ona czuje we mnie piniądz,https://open.spotify.com/track/0nPQJxDQZOxkgnuLs4jysq,
Defto,Jamal,Milosc,https://open.spotify.com/track/0nY1wmF0zvNBRkRJ1P8uh8,
Wake Me Up,Avicii,TRUE,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,
Sługi Za Szlugi,"Yugopolis, Maciej Maleńczuk",The Best Of Yugopolis (Maleńczuk / Kukiz / Piekarczyk / Muniek I Inni),https://open.spotify.com/track/0nsWKjqBsO8eeMLnyUYCap,
Plage,Crystal Fighters,Star of Love (Plus Acoustic Version),https://open.spotify.com/track/0oONYELSGiAP5f7x7NLMgd,
