title,author,album,url,score
Trudno Tak (Razem Byc Nam Ze Soba),"Krzysztof Krawczyk, Edyta Bartosiewicz",Duety,https://open.spotify.com/track/2XaWRFfWAopw4MjhWzuJ15,
Molly,PRO8L3M,PRO8L3M,https://open.spotify.com/track/2Y1saxXmuxhSEkYla8sCd2,
Pragnienie Miłości,Akcent,Pragnienie Miłości,https://open.spotify.com/track/2YDePqQHD34xLiDAojtZvl,
Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",Peace Is The Mission : Extended,https://open.spotify.com/track/2YWjW3wwQIBLNhxWKBQd16,
Rise Up - Radio Edit,Yves Larock,Rise Up (The Remixes),https://open.spotify.com/track/2YdX7PEziOImkySNDWsaKM,
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",7 EP,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,
Son Of The Blue Sky,Wilki,Wilki (Edycja Specjalna),https://open.spotify.com/track/2bETo1tZlNCZSYls78rs3w,
Techno Rocker - Rob Mayth Remix,"Base Attack, Rob Mayth",Techno Rocker,https://open.spotify.com/track/2c9FghXpAtsGH9Rng1w2P8,
#Делаемфлекс,Zomb,#Делаемфлекс,https://open.spotify.com/track/2cCtsMFHkA1g4MxbXtpTvM,
Wiosna,Organek,Czarna Madonna,https://open.spotify.com/track/2cjnZACFwVO0mToBUhAcpq,
Adagio For Strings,Tiësto,A State Of Trance - 15 Years,https://open.spotify.com/track/2dQiovh8KeYEOc1uHdFjcC,
Głupi ja,Organek,Głupi,https://open.spotify.com/track/2dkrNay7TB7WDbHSoUlkr9,
Havana,BLACHA,Havana,https://open.spotify.com/track/2eBvAOgQ2x47nM58FpOWYP,
Czy ten pan i pani,Ania Wyszkoni,Pan i pani (Platynowa Edycja),https://open.spotify.com/track/2eMgMVnWYcysFMx6krejQc,
MÓWILI,Malik Montana,Tijara,https://open.spotify.com/track/2eaiLmjfkoNOrRD5uAzZl1,
Toca Toca - Radio Edit,Fly Project,Toca-Toca,https://open.spotify.com/track/2fDByLUAC1YsxbhgHGBqdg,
